contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg1,Recitals,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.26,"The recitals are descriptive and identify the parties and purpose without operative language; ""solely for the purposes of"" is limiting but is elaborated in the operative grant. Little to construe on the words alone.","The recital's ""solely for the purposes of operating and promoting"" and selling merchandise ""in the Hotel/Casinos or Casinos"" runs slightly narrower than 2(b)(v), which allows internet sales outside those premises. A modest recital-versus-operative tension.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg2,1(a). Hard Rock Marks,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.26,"""All other marks and rights of every kind pertaining thereto"" and ""all confusingly similar names ... and derivations thereof, to the maximum extent permitted by law"" is an expansive catch-all whose reach is uncertain, especially where it names ""Hard Rock"" itself. The express carve-out of Hotel and Casino Marks mitigates but does not eliminate this.","Checked against 2(b)(iii) (no use of ""any Hard Rock Marks not expressly provided herein"") and 6(c)/2(b)(ix), which do permit some ""Hard Rock"" usages; the definitional overlap between ""Hard Rock"" as a Hard Rock Mark and its licensed use creates some strain. Not a flat contradiction.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg3,1(b). Hard Rock Hotel Marks,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.28,"The definition simply incorporates Exhibit A and is otherwise a clear exclusion clause; the only softness is the trailing ""except as expressly provided herein."" Wording is largely definite.","Exhibit A lists both ""Hard Rock Casino"" and ""Hard Rock Hotel,"" so the Hotel Marks overlap the Casino Marks defined by Exhibit B — an internal duplication that matters where the two sets are treated differently (e.g. 2(b)(i), 3(a)). That overlap is a real, if minor, incoherence.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg4,1(c). Hard Rock Casino Marks,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.27,Same structure as 1(b): a straightforward reference to Exhibit B with an express exclusion. Nothing ambiguous in the wording itself.,"Exhibit B's single entry ""Hard Rock Casino"" also appears in Exhibit A, so the same mark falls within both definitions, which are given different treatment in 2(b)(i) and 3(a). That duplication invites construction.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg5,1(d). Hotel,NEGATIVE,1.1,not_risky,none,not_risky,0.38,0.2,"""All-inclusive place for lodging,"" ""indoor corridors"" and ""a variety of amenities"" are vague criteria that could exclude many real hotels and turn on debatable facts. The definition is short but genuinely fuzzy at the edges.","It feeds 1(f), 1(g) and 3(a)'s reservation of a worldwide right for a ""Hotel facility that does not include a Casino,"" so its boundary allocates rights between the parties. No direct contradiction, but the definition carries weight.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg6,1(e). Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.13,"""Such as slot machines, gaming tables and the like"" is an enumerated list with a catch-all, and ""a substantial source of revenue and its principal function"" is a vague dual test. Both features give room for argument.","It is consistent with 1(f), 1(h) and 2(b)(ix)'s riverboat provision, which expressly builds on the riverboat sentence here. No conflict found.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg7,1(f). Hotel/Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.21,"""Immediately adjoining contiguous facility"" and ""part of the same 'Hard Rock' complex/development"" are imprecise spatial tests with no metric. The second limb in particular has no discernible boundary.","It interacts with 2(b)(i)'s bar on using Hotel Marks in a non-Hotel/Casino and with 3(a)'s reservation of hotel-only rights, so its boundary determines whether Licensor's reserved right is available nearby. Some tension, no contradiction.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg8,1(g). Hard Rock Hotel,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.09,A simple compound definition referring to defined terms and the Morton Territories; nothing vague in its own words. It is essentially mechanical.,Consistent with 1(f)-(i) and 2(a); the term is scarcely used elsewhere. No conflict.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg9,1(h). Hard Rock Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.08,A definitional cross-reference with no evaluative language. Definite on its face.,"Fits with 2(a), 2(b)(i) and 2(b)(ix); no inconsistency identified.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg10,1(i). Hard Rock Hotel/Casino,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.09,"""Hard Rock Hotel Marks and/or the Hard Rock Casino Marks"" is a routine drafting formula and the rest is cross-referential. Nothing to construe.","Consistent with 1(f), 2(a) and 2(b)(i). No conflict located.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg11,1(j). Hard Rock Facilities,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.21,A closed collective definition of three enumerated facility types; there is no catch-all. Wording is definite.,"It matters in 8(a)(1), 8(b) and 2(b)(vii), and in 8(b) it arguably lets Licensor build web pages for facilities licensed exclusively to Licensee. That downstream effect is a modest relational point.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg12,1(k). Morton Territories,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.1,"The territory is defined with precision by state, river, radius and named nations; the typo ""radius form"" and ""(SO)"" for (50) do not change meaning. Illinois is expressly included despite lying east of the Mississippi, so no inconsistency arises.","Consistent with 2(a), 3(a) and 8(a)(1), all of which turn on this definition without contradicting it. No conflict.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg13,1(m). Licensed Products,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.24,"""Any and all personal property, products and merchandise bearing"" the marks is broad but self-executing; the categories overlap rather than conflict. Little genuine ambiguity.","Read with 6(c), which says Licensee ""shall not use, sell or display any merchandise bearing such designations,"" there is a question whether merchandise bearing designation-style marks is a Licensed Product. Some tension, largely resolved by 2(b).",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg14,1(n). Licensor,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.23,A plain identification of the entity plus successors and assigns. Nothing vague.,"Section 12 gives the Licensor's notice address as Hard Rock Cafe International (DEL), Inc., a different entity from Rank Licensing, Inc., and 3(a) refers to ""affiliated entities"" not covered by this definition. A minor mismatch worth noting.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg15,2(b)(i). Restriction on Hotel use,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.15,"Two crisp sentences: no Hotel Marks except in a Hotel/Casino, but Casino Marks may be used in a standalone Casino. The only softness comes from the incorporated 1(f) definition.",Consistent with 2(a) and 3(a)'s mirror-image reservation of hotel-only rights to Licensor. No conflict identified.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg16,2(b)(ii). Restaurant restriction,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.24,"The syntax leaves it unclear whether ""that is confusingly similar to a Hard Rock Cafe restaurant"" qualifies every restaurant or only those ""anywhere else,"" and ""confusingly similar"" and ""other types of restaurants"" are themselves elastic. That modifier placement is a real construction problem.","The second sentence permitting ""other types of restaurants"" partially cures the first, and 1(a)'s broad Hard Rock Marks definition keeps cafe rights with Licensor; the pieces harmonise with effort. Moderate but not acute.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg17,2(b)(iii). Registration rights,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.19,"""Best efforts to maintain, protect and preserve"" and ""reasonably likely to affect"" are soft standards, but the operative sequence (Licensor files; on failure Licensee may file as agent) is clear. Middling on wording.","Section 13 expressly carves this clause out of the no-agency rule, and 6(b) bars Licensee registrations — the two are reconciled by the express cross-reference. Fit is good.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg18,2(b)(iv). Sale locations for Licensed Products,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.28,"""Contiguous to"" a Hard Rock Hotel/Casino and the absolute ""Licensed Products must always bear the geographic location where sold"" are firm-sounding but their application to designation merchandise and internet sales is uncertain. Some ambiguity in ""contiguous.""","It is expressly subject to 2(b)(v) (internet) and 2(b)(vii), and its ""always bear the geographic location"" rule must be read with 2(b)(vi)'s permission to substitute ""Beach Club"" designations inside the facility. The cross-references mostly reconcile them.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg19,2(b)(v). Internet sales,NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.25,"The rule that internet-designated goods may not be sold in retail stores and vice versa is clear, though ""Hard Rock Internet access kits"" is an undefined product category. Mostly definite.","It is the express exception to 2(b)(iv)'s mail-order and geographic-marking rules, and the recital contemplates merchandise sold ""in the Hotel/Casinos or Casinos"" only. The recital tension is slight but present.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg20,2(b)(vi). Logo usage,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.36,"""The other designations such as 'Beach Club' or 'Athletic Club'"" is an illustrative list introduced by ""such as,"" leaving the class of permitted substitute designations undefined. That is a genuine list-scope problem.","Exhibits D and E, invoked by 2(b)(vii) and (viii), both contain the very same ""Beach Club/Athletic Club"" designations under inconsistent regimes, which unsettles this clause's permission. That overlap is a concrete relational defect.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg21,2(b)(vii). Exhibit D designations,NEGATIVE,1.1,not_risky,none,risky_cat2,0.28,0.52,The clause is temporally precise (eighteen months) and the two sentences separate designation use from merchandise sales. Wording itself is reasonably clear.,"Exhibit D and Exhibit E list identical designations (""Beach Club""/""Athletic Club""), yet this clause permits their continued use in other Hard Rock Hotels while 2(b)(viii) requires that Licensee ""forever cease displaying such designations"" after eighteen months. That is a direct contradiction on the face of the two exhibits.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg22,2(b)(viii). Exhibit E designations,NEGATIVE,1.1,not_risky,none,risky_cat2,0.31,0.52,"""Whatever merchandise is currently being sold"" is imprecise as a defined universe, and ""forever cease displaying such designations"" is stark but clear. Moderate wording risk from the undefined merchandise set.","Because Exhibit E duplicates Exhibit D, this permanent cessation obligation collides with 2(b)(vii)'s permission to carry the same designations into other Hard Rock Hotels. The two subsections cannot both be given full effect.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg23,2(b)(ix). Riverboat terminology,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.14,"""Certain terminology, such as 'Riverboat'"" is illustrative, and ""legally required terminology"" depends on a jurisdiction's rules, but the mechanism (use within the circle logo, request registration) is definite. Mild list-scope softness.","It dovetails with 1(e)'s inclusion of riverboats and with 2(b)(iii)'s registration procedure, which it expressly invokes. No inconsistency found.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg24,3(b). Goodwill and no attack,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.24,"""Never to attack or assist another in attacking"" is broad but its meaning is plain, and ""the Term of this Agreement or thereafter"" is clear given the perpetual term. Little to construe.","Section 5(d) contemplates that validity disputes may be litigated in court, which sits oddly with an absolute no-challenge covenant; 16's survivability supports the ""thereafter"" language. Modest tension with 5(d).",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg25,3(c). Goodwill inures to Licensor,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.1,A standard goodwill-inurement acknowledgment with no evaluative or open-ended term. Definite.,"Consistent with 3(a), 3(b) and the definitions, which all keep ownership with Licensor. No conflict.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg26,3(d). No modifying words,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.35,"""Dominate, modify or qualify"" is a vague triad and the carve-out is only for ""geographical designations,"" leaving unclear what other additions are barred. Real but contained ambiguity.","Clause 2(b)(vi) expressly allows substituting ""Beach Club"" or ""Athletic Club"" for the geographic designation, which is not a geographical designation and therefore appears to fall outside this clause's carve-out. That is a specific tension between 3(d) and 2(b)(vi).",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg27,3(e). Use only per Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.1,"A short, closed catch-all tying use to the Agreement's provisions with a written-consent escape. Nothing ambiguous.","Consistent with 2(a), 2(b) and 23's amendment requirement. No conflict located.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg28,4(b). Right to inspect,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.12,"""Reasonable access,"" ""reasonable notice"" and ""will not cause any disruption"" are soft, and the last phrase is arguably absolute in a way that could defeat inspection. Some wording softness.","It pairs with 4(c), 4(f) and 5(a) coherently as a quality-control scheme. No inconsistency found.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg29,4(c). Samples,NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.1,"The sentence is syntactically awkward (""furnish or render ... requested Licensed Services, representative samples on the premises of each Licensed Product""), but the sense is recoverable. Mild mechanical roughness.",It operates within the 4(b) inspection framework and does not cut against any other provision. Consistent with the whole.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg30,4(d). Compliance with laws,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.09,"A blanket compliance covenant in plain terms; ""in all respects"" is broad but not ambiguous. Low risk.",Complements 2(b)(ix)'s accommodation of jurisdictional gaming terminology; nothing conflicts.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg31,4(e). Marks on advertising,NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.18,"""Wherever the same may be used with reasonable convenience"" is a vague trigger, and ""the appropriate notice of registration"" assumes registrations that may not exist. Both invite argument.","Registration is controlled by Licensor under 2(b)(iii), so the notice obligation depends on Licensor's own filings; that dependency is workable but not spelled out. Slight relational looseness.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg32,4(f). Purpose of monitoring rights,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.13,"A purpose acknowledgment, declaratory in form, with the single word ""solely"" doing the work. Little scope for dispute on its own.",It echoes Section 13's final sentence and constrains 4(b) inspection rights consistently. No conflict found.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg33,5(b). Arbitrator powers,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.26,"""Any and all remedies and relief whatsoever that is deemed appropriate"" is expansive but expressly illustrated; the grammar slip (""that is"") does not change meaning. Modest.","Arbitral power to grant permanent injunctions overlaps 11(a)'s grant of court injunctive relief and 14's forum clause, raising a question of which forum enjoins what. A real but resolvable overlap.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg34,5(c). Written decision,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.1,A precise timing and enforceability provision with a defined law and forum for entry of judgment. Definite.,"Consistent with 5(a), 5(d) and 14's New York choice of law. No conflict.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg35,6(b). No registrations by Licensee,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.29,"The prohibition is broad (""nor take any action itself which would affect the ownership of or damage, dilute or modify"") but the conduct barred is identifiable. Some breadth, little genuine ambiguity.","Clause 2(b)(iii) expressly contemplates Licensee preparing and filing registration documents as Licensor's agent, and 2(b)(ix) requires Licensee to request riverboat registrations; the absolute language here must yield to those. A discernible tension.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg36,6(c). No confusingly similar marks,NEGATIVE,1.1,not_risky,none,not_risky,0.35,0.42,"The second sentence permits designation use but bars ""any merchandise bearing such designations,"" while the first bars any confusingly similar designation at all — the interaction of the absolute bar and the 2(b) exception is not clean. ""Such designations"" has an uncertain referent.","The flat merchandise bar contradicts 2(b)(vii) and (viii), which expressly allow designation-bearing merchandise to be sold for eighteen months, and sits against 1(m)'s Licensed Products definition. That is a specific inconsistency.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg37,6(d). Notice of infringement and enforcement,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.19,"Each party may sue ""at its own cost"" and keep recoveries, yet ""Licensor will always have full control of any joint proceedings"" with costs and recoveries shared equally — the boundary between individual and ""joint"" proceedings is undefined. That gap is arguable.","It coexists with 6(a)'s best-efforts duty and 11(a)'s injunctive remedies without contradiction, though it allocates enforcement differently from the mutual best-efforts pledge. Fit is broadly coherent.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg38,7. INDEMNIFICATION,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.17,"A one-way indemnity covering ""any suits, loss and damage arising out of any service or act"" performed ""in connection with this Agreement, or in relation to"" the marks — ""in relation to"" is very broad and its outer limit unstated. One-sided breadth increases construction risk against the drafter.","No reciprocal indemnity or limitation appears elsewhere, and 2(a)'s ownership warranty by Licensor is not carved out of this indemnity. That omission is a minor incoherence at most.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg39,8(a)(2). Book credit to Morton,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,"A concrete, factually specific obligation about book credits with dates and named roles. Nothing ambiguous.",Consistent with the rest of Section 8's cooperation scheme; no other provision touches it.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg40,8(a)(3). Maps,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.09,"""Same size and style"" is a clear enough parity requirement, triggered only by maps identifying ""all locations."" Minor softness in the trigger.",Consistent with 8(a)(1) and 8(b) cooperation obligations. No conflict.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg41,8(a)(4). Event sponsorship,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.09,"An agreement merely ""to discuss the possibility"" of sponsorship imposes no ascertainable obligation, which is itself the kind of indefiniteness a court would have to address. But its very toothlessness makes disputes unlikely.",It sits comfortably within the Section 8 cooperation provisions and contradicts nothing. Consistent with the whole.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg42,9(a). Term,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.33,"""A license granted in perpetuity"" is short and unequivocal on its face. There is no ambiguity in the words themselves.","Section 16 speaks of provisions surviving ""the termination of this Agreement"" and 5(a) contemplates cure of quality failures, yet no termination right exists anywhere — a perpetual, unterminable licence with survivability language is an internal oddity. That mismatch is worth flagging.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg43,9(b). Royalties,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.13,"""Royalty free and fully paid"" with sole entitlement to economic benefits is plain and unqualified. Definite.","Consistent with the absence of any payment machinery elsewhere; the only friction is 6(d)'s equal division of joint recoveries, which is a different subject. No conflict.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg44,9(c). First Offer Rights,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.3,"""All or substantially all of his assets and/or rights,"" ""negotiate in good faith"" and the re-triggering condition (""if Licensee again initiates a Transfer Proposal"") are each imprecise, and the six-month sentence's operation is not clear. Several soft terms in one clause.","Section 10 permits unrestricted sublicensing or franchising of all rights, which could achieve a transfer without triggering this first-offer duty, and 18 binds transferees generally. That interaction is a plausible dispute.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg45,11(a). Injunctive Relief,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.28,"The clause is detailed and even-handed on the Nevada point, with defined consequences (""without bond"") and a savings sentence. Little textual ambiguity.",Court injunctive relief here overlaps the arbitrator's injunctive powers under 5(b) and the arbitration mandate in 5(a) for quality disputes. A recognisable forum overlap rather than a contradiction.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg46,11(b). Other Remedies,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.11,A conventional non-waiver clause in standard terms. Nothing to construe.,It complements Section 22's written-waiver requirement without contradiction. Consistent.,1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg47,12. NOTICES,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.25,"Delivery methods and deemed-receipt rules are stated with reasonable precision, though no deemed time is given for air courier separately from hand delivery. Minor gap only.","The Licensor's notice address is Hard Rock Cafe International (DEL), Inc., not Rank Licensing, Inc. as defined in 1(n) and the preamble — a mismatch between the notice block and the contracting party. Worth some relational weight.",1
808FSupp2d552_trademark_license_and_cooperation,808 F.Supp.2d 552,neg48,13. RELATIONSHIP OF THE PARTIES,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.12,The no-agency and no-joint-venture language is standard and its one exception is expressly cross-referenced. Definite.,The express carve-out for 2(b)(iii) shows the drafters harmonised it with the agency filing right; nothing else conflicts. Consistent.,1
