job_id,contract_id,clause_id,citation,clause_name,taxonomy,taxonomy_provenance,type,prob,issue,alignment,determinable,court_defect,evidence,reason
129FSupp3d782_the_policy__pos1__t2_1,129FSupp3d782_the_policy,pos1,129 F.Supp.3d 782,Section IX.I — Jurisdiction and Venue,2.2,westlaw,2,0.63,"Endorsement 15 (Service of Suit) provides that 'If the insured requests, the company will submit to the jurisdiction of any court of competent jurisdiction' and will accept that court's final decision, which cannot be squared with exclusive New York jurisdiction. The instrument gives the insured a choice of forum in one place and denies it in another.",0.99,True,The court construed the apparent conflict between the Policy’s exclusive-New-York forum-selection clause and the Service of Suit Endorsement allowing the insured to choose any court of competent jurisdiction. It resolved that conflict by holding that the Endorsement amended and supplanted the forum-selection clause.,"The Endorsement, when read in isolation, seems to conflict with the forum-selection clause because the nearly identical language used in both provisions leads to opposite results: one mandates New, York as the exclusive jurisdiction, while the other states the company will submit to the jurisdiction of any competent court and accept its final decision.","The proposed issue identifies exactly the conflict the court addressed: one provision requires exclusive New York jurisdiction, while Endorsement 15 permits the insured to select any competent court. Although the court ultimately reconciled the provisions by treating the Endorsement as an amendment, it expressly construed the same alleged incompatibility."
129FSupp3d782_the_policy__pos2__t2_1,129FSupp3d782_the_policy,pos2,129 F.Supp.3d 782,Endorsement 15 — Submission to Jurisdiction,2.2,westlaw,2,0.61,"The company's promise to 'submit to the jurisdiction of any court of competent jurisdiction' at the insured's request cannot be reconciled with General Condition IX.I., which makes New York jurisdiction 'exclusive'. Whether the service of suit endorsement waives or merely supplements the forum clause is the classic dispute over this pairing.",1.0,True,"The court construed whether Endorsement 15’s promise to submit to any competent court conflicts with and amends or supplants the policy’s exclusive New York forum-selection clause, or instead merely provides personal jurisdiction without affecting that clause.",The parties provide two possible interpretations of the interplay between the forum-selection clause and the Endorsement. Rembrandt’s interpretation is that the Endorsement is meant as an amendment and thereby changes the Policy’s general jurisdiction and venue terms. (PI. Resp. at 1.) Illinois Union posits that the Endorsement merely conveys personal jurisdiction over it and has no impact on the forum-selection clause. (Def. Reply at 1.),The proposed issue identifies the exact conflict and interpretive choice the court addressed: whether the endorsement overrides the exclusive New York clause or merely supplements it by conveying personal jurisdiction. The court ultimately held that the endorsement amends and supplants the forum-selection clause.
129FSupp3d782_the_policy__pos3__t2_1,129FSupp3d782_the_policy,pos3,129 F.Supp.3d 782,Endorsement 15 — Acceptance of Court Decision,2.2,westlaw,2,0.36,The promise to 'accept the final decision of that court' reinforces the insured's forum choice under the Service of Suit endorsement and pulls against the exclusive New York jurisdiction required by General Condition IX.I. Read with the preceding sentence it is the strongest textual answer to that clause.,0.98,True,The court construed the apparent conflict between the Endorsement’s promise to submit to any competent court and accept its final decision and the Policy’s clause requiring exclusive New York jurisdiction. It resolved that conflict by holding that the Endorsement amended and supplanted the forum-selection clause.,"However, the Endorsement, using similar language, reads “if the insured requests, the company will' submit to the jurisdiction of any court of competent jurisdiction ,.. and will accept the final decision of that court.” (Id.) The Endorsement, when read in isolation, seems to conflict with the forum-selection clause because the nearly identical language used in both provisions leads to opposite results: one mandates New, York as the exclusive jurisdiction, while the other states the company will submit to the jurisdiction of any competent court and accept its final decision.","The proposed issue identifies the acceptance-of-decision promise, read with the preceding submission language, as supporting the insured’s forum choice against exclusive New York jurisdiction. The court expressly analyzed that same language, the same conflict, and concluded that the Endorsement supplanted the New York forum-selection clause."
129FSupp3d782_the_policy__pos4__t2_1,129FSupp3d782_the_policy,pos4,129 F.Supp.3d 782,Endorsement 15 — Other-Than-As-Stated Limitation,2.2,westlaw,2,0.44,"The saving clause preserves the Policy's terms 'OTHER THAN AS ABOVE STATED', so whether the preceding submission to 'any court of competent jurisdiction' is one of the things 'above stated' that does vary General Condition IX.I. is precisely what the sentence leaves open. It is the pivot on which the forum dispute turns.",0.98,True,"The court construed whether the saving clause’s “OTHER THAN AS ABOVE STATED” exception allows the Service of Suit Endorsement to amend and supplant the Policy’s forum-selection clause. It held that, read as a whole, the Endorsement unambiguously gives the insured the choice of any competent court.","The Endorsement ends by stating: “NOTHING HEREIN CONTAINED SHALL BE HELD TO VARY, ALTER, WAIVE OR EXTEND ANY OF THE TERMS, CONDITIONS, OR LIMITATIONS OF THE POLICY TO WHIGH THIS ENDORSEMENT IS ATTACHED OTHER THAN AS ABOVE STATED.” (Id.) (emphasis added). Accordingly, this Court concludes that the plain meaning of this language is quite clear — the Endorsement changes the Policy with respect to the contents of the Endorsément, which indicates that the insured may choose. any competent court in which to sue the insurer.","The proposed issue identifies whether “OTHER THAN AS ABOVE STATED” makes the preceding competent-court language an amendment to the Policy’s forum-selection condition. That is the exact interpretive question the court resolved, although the court rejected the proposal’s suggestion that the sentence leaves the matter open and instead found the amendment unambiguous."
131FSupp3d635_restricted_cash_agreement_to__pos1__t1_1,131FSupp3d635_restricted_cash_agreement_to,pos1,131 F.Supp.3d 635,Section 1 — Payment Schedule,1.1,westlaw,1,0.3,"The promise of $60,300 is made ""subject to the terms and conditions of this Agreement, including any applicable adjustment, forfeiture and adjusted time of payment provisions,"" a catch-all that does not identify which provisions those are. Its reach against the specific forfeiture triggers in Section 2(c) and Section 14 is open to argument.",0.38,True,"The court construed the $60,300 payment as conditional on Ryder remaining employed through the Retention Period and as forfeitable if Shell concluded that she failed to meet performance expectations. The litigated question was whether alleged FMLA protection prevented Shell from relying on her absences to terminate her and deny payment, not whether the catch-all failed to identify the applicable forfeiture provisions.",". Ryder does not argue that the Retention Agreement is ambiguous, but rather that she is entitled to receive payment under the Retention Agreement because she is entitled .to FMLA, protection for the absences alleged and, as such, Shell is precluded from relying on those absences in terminating .her employment and denying her the retention payment. This Court does not agree.","The passage addresses the relationship between the payment promise and the agreement’s employment and forfeiture conditions, so it is related to the proposed issue’s concern about the reach of forfeiture provisions. But it expressly says Ryder did not assert ambiguity and does not construe any uncertainty about which provisions the catch-all incorporates, making the specific defect different."
131FSupp3d635_restricted_cash_agreement_to__pos2__t1_1,131FSupp3d635_restricted_cash_agreement_to,pos2,131 F.Supp.3d 635,General subsection b — At-will employment and payment effect,1.1,westlaw,1,0.3,"""The Payment may be affected by a change in your duties or position as set forth below"" is indeterminate about whether ""affected"" means only the proration in Section 2(a) or something broader. The permissive ""may"" leaves the consequence of a position change unfixed.",0.05,True,"The passage does not show the court construing any ambiguity in subsection b’s phrase “The Payment may be affected.” It instead addresses Ryder’s theory that FMLA protection prevented Shell from terminating her and denying the payment, then relies on separate continued-employment and performance-forfeiture conditions.",". Ryder does not argue that the Retention Agreement is ambiguous, but rather that she is entitled to receive payment under the Retention Agreement because she is entitled .to FMLA, protection for the absences alleged and, as such, Shell is precluded from relying on those absences in terminating .her employment and denying her the retention payment. This Court does not agree.",The proposed issue concerns whether “affected” and “may” leave the consequences of a position change unclear. The quoted passage expressly characterizes Ryder’s argument as one about FMLA-protected absences and termination—not contractual ambiguity—and nowhere interprets the scope of “affected” or the effect of “may.”
131FSupp3d635_restricted_cash_agreement_to__pos3__t1_1,131FSupp3d635_restricted_cash_agreement_to,pos3,131 F.Supp.3d 635,Section 2(c) — Forfeiture for performance or misconduct,1.1,westlaw,1,0.52,"Forfeiture turns on the Company ""conclud[ing]"" that ""you failed to meet performance expectations,"" a standard with no defined content and no stated process, and the closing trigger sweeps in any violation of the Code of Conduct ""in any respect."" Whether these are unreviewable Company judgments or objective conditions is the obvious battleground.",0.28,True,"The court addressed whether Shell could invoke the performance-expectations forfeiture based on absences Ryder claimed were FMLA-protected, not whether Shell’s conclusion was contractually unreviewable or governed by an objective standard. The court expressly noted that Ryder did not claim the agreement was ambiguous.",". Ryder does not argue that the Retention Agreement is ambiguous, but rather that she is entitled to receive payment under the Retention Agreement because she is entitled .to FMLA, protection for the absences alleged and, as such, Shell is precluded from relying on those absences in terminating .her employment and denying her the retention payment. This Court does not agree.","The proposed issue concerns ambiguity in “concludes,” undefined performance expectations, lack of process, and the breadth of the Code-of-Conduct trigger. The passage instead identifies the dispute as whether FMLA protection prevented Shell from relying on particular absences; it does not construe the subjective-versus-objective question or the Code-of-Conduct language."
161FSupp3d970_policy_of_insurance_number__pos1__t1_1,161FSupp3d970_policy_of_insurance_number,pos1,161 F.Supp.3d 970,Form RM1000 — Insuring Agreement,"1.1,1.3",model,1,0.52,"The grant covers ""risks of direct physical loss or damage"" resulting from ""an occurrence,"" and both ""direct physical loss or damage"" (does cosmetic or functional impairment count?) and the scope of a single ""occurrence"" are open to competing readings. This is the core coverage sentence on which any coverage dispute would turn.",0.9,True,"The court construed whether “physical loss or damage” covers cosmetic physical alterations, such as hail dents, or instead requires functional damage or diminished usefulness. It concluded that the phrase unambiguously includes cosmetic hail damage.","Against the backdrop of Advance Cable and other persuasive authority that suggests that “physical loss or damage” includes cosmetic hail damage that physically alters an insured’s property, the Court is not convinced that the cases offered by Defendant define the phrase to mean functional damage. At best, Defendant’s authority provides a competing interpretation for “physical loss or damage,” thereby creating ambiguity as to whether this phrase encompasses cosmetic damage. Such an ambiguity would result in the Court interpreting the phrase in Plaintiffs favor to include cosmetic damage. However, the Court has found above that based on a plain and ordinary reading of the “Insuring Agreement” section, the phrase “physical loss or damage” unambiguously includes the cosmetic hail damage to Plaintiffs Covered Property.","The proposed issue expressly identifies competing cosmetic-versus-functional readings of “direct physical loss or damage,” which is exactly what the court considered. The passage does not address the proposal’s separate concern about the scope of a single “occurrence,” but the exact match on the principal phrase warrants high alignment."
161FSupp3d970_policy_of_insurance_number__pos3__t1_1,161FSupp3d970_policy_of_insurance_number,pos3,161 F.Supp.3d 970,Form RM1007 § F — Covered loss,"1.1,1.3",model,1,0.28,"The definition is circular: a ""covered loss"" requires a ""peril insured against,"" which is itself defined as a cause of loss ""for which this policy provides coverage.""",0.08,True,"The court construed whether “covered loss,” particularly the term “a loss,” unambiguously limits real-property coverage to functional damage rather than cosmetic damage. It also considered whether that definition limits the broader Insuring Agreement.","Defendant argues that because courts have defined “a loss” as an “undesirable outcome” or “financial detriment,” the phrase requires an actual functional loss to the property. Plaintiff cites authority suggesting that even cosmetic hail dents create an “undesirable outcome” or a “financial detriment.” Based on this competing authority, the Court finds that the phrase “covered loss” does not unambiguously limit coverage of real property to functional damage.",The proposed issue alleges circularity between “covered loss” and the definition of “peril insured against.” The passage instead addresses whether “a loss” requires functional damage and gives no sign that the court considered the definition of “peril insured against” or any circularity.
177FSupp3d561_2013_14_handbook__pos10__t1_1,177FSupp3d561_2013_14_handbook,pos10,177 F.Supp.3d 561,Section 22.6 — Notice of Sanctions to Accuser,"1.3,2.2",model,1,0.15,"""[A]ny sanctions that relate to them in accordance with applicable laws"" leaves both which sanctions relate to the Accuser and which laws govern disclosure unstated.",0.1,True,"The court construed whether “outcome” and “sanction” mean the same thing or whether sanction is a subset of outcome, as well as whether the panel makes a recommendation or final decision. It did not construe which sanctions “relate to” the Accuser or which “applicable laws” govern disclosure.","To the extent the Handbook is ambiguous, it concerns (1) whether “outcome” and “sanction” are the same thing, or “sanction” is a subset of “outcome,” and (2) whether the panel makes a “recommendation” or a “final decision.”","The proposed issue targets uncertainty in “relate to them” and “applicable laws.” Although the court quoted that language and analyzed the same section, its identified ambiguity concerned the distinct relationship between “outcome” and “sanction,” not the scope of sanctions relating to the Accuser or the governing disclosure laws."
177FSupp3d561_2013_14_handbook__pos11__t2_1,177FSupp3d561_2013_14_handbook,pos11,177 F.Supp.3d 561,Section 22.6 — Immediate Effect of Sanctions,"1.3,2.2",model,2,0.38,"Immediate effect ""regardless of any appeal"" contradicts Section 21.1 (""Sanctions shall not take effect until approved""; suspensions and dismissals not until approved by the SSAO/D) and Section 19.7 (sanctions not effective until approved or modified after appeal).",0.1,True,"The court construed whether “outcome” and “sanction” have the same meaning and whether the panel makes a recommendation or a final decision, in determining whether the panel could revisit the Special Examiner’s responsibility finding. It did not construe when sanctions become effective relative to approval or appeal.","To the extent the Handbook is ambiguous, it concerns (1) whether “outcome” and “sanction” are the same thing, or “sanction” is a subset of “outcome,” and (2) whether the panel makes a “recommendation” or a “final decision.” Neither ambiguity, however resolved, addresses the finality of the Special Examiner’s “responsibility” finding.","The proposed issue alleges a timing conflict between immediate effectiveness and other provisions delaying sanctions pending approval or appeal. Although the court quoted the immediate-effect sentence, it used the text to analyze different ambiguities—terminology and decision-making authority—and gave no sign that it considered the alleged timing conflict."
177FSupp3d561_2013_14_handbook__pos12__t2_1,177FSupp3d561_2013_14_handbook,pos12,177 F.Supp.3d 561,Section 22.6 — Appeal of Panel’s Final Decision,"1.3,2.2",model,2,0.52,"The right to appeal ""the final decision by the panel"" cannot be reconciled with the Panel definition and Deliberations Phase, under which the panel only recommends, and with the statement that ""[t]he SSAO/D will render the final decision as to any outcomes"".",0.98,True,The court construed the inconsistency between language making the panel’s role recommendatory and the appeals language describing the panel as making a “final decision.”,"To the extent the Handbook is ambiguous, it concerns (1) whether “outcome” and “sanction” are the same thing, or “sanction” is a subset of “outcome,” and (2) whether the panel makes a “recommendation” or a “final decision.”","The proposed issue identifies the conflict between the panel’s elsewhere-stated recommendation role, the SSAO/D’s final-decision authority, and the appeal clause’s reference to a panel “final decision.” The court expressly identifies that same recommendation-versus-final-decision ambiguity, differing only in calling it an ambiguity rather than irreconcilable."
177FSupp3d561_2013_14_handbook__pos13__t2_1,177FSupp3d561_2013_14_handbook,pos13,177 F.Supp.3d 561,Section 22.6 — Sanction Dissatisfaction Not Appealable,"1.3,2.2",model,2,0.22,"Barring appeals grounded in ""dissatisfaction with an imposed sanction"" is hard to square with the appeal right granted over the panel's outcome decision, which is the sanction itself, and with the UAB's charge to address ""the specific concerns of the Appellant"".",0.62,True,"The court found that § 22.6’s appeal language contributes to ambiguity over whether an “outcome” is the same as a “sanction” or broader than a sanction, and whether the panel makes a recommendation or a final decision. It did not identify a conflict involving the UAB’s charge to address the appellant’s specific concerns.","Furthermore, in describing the “Appeals Procedures,” .section 22.6 states that “[t]he Accuser and the Accused are entitled to appeal the final decision by the panel in the Special Examiner Process to the University Appeals Board ... Appeals shall not be based upon, or granted due to, dissatisfaction with an imposed sanction.” (Id. § 22.6 at 46-47) (emphasis added). According to that language, the panel actually makes a “final decision,” and again the term “sanction,” rather than “outcome,” is used.","The proposed issue and the court both engage with the juxtaposition of the appeal right and the sanction bar, particularly the relationship between an “outcome” and a “sanction.” But the court treats that language as evidence of terminology and decision-maker ambiguities, not expressly as a contradiction that nullifies the appeal right, and it does not discuss the proposed UAB-charge conflict."
177FSupp3d561_2013_14_handbook__pos5__t1_1,177FSupp3d561_2013_14_handbook,pos5,177 F.Supp.3d 561,Section 22.6 — Special Examiner’s Report,"1.3,2.2",model,1,0.24,"The report ""makes a finding about whether the Accused is responsible"", but the text does not say whether that finding is itself the adjudication or merely a recommendation.",0.95,True,The court construed whether the Special Examiner’s responsibility finding was final or instead subject to reexamination or revision by the panel. It also distinguished that question from the separate ambiguity over whether the panel makes a recommendation or a final decision.,"Here, the Handbook clearly delineates between a finding of “responsibility” on the one hand and an “outcome” and/or “sanction” on the other. The finding of “responsibility” is entrusted entirely to a single person — the Special Examiner — and the panel is provided no authority to reexamine or revise that determination. To the extent the Handbook is ambiguous, it concerns (1) whether “outcome” and “sanction” are the same thing, or “sanction” is a subset of “outcome,” and (2) whether the panel makes a “recommendation” or a “final decision.” Neither ambiguity, however resolved, addresses the finality of the Special Examiner’s “responsibility” finding.","The proposed issue asks whether the Special Examiner’s finding is an adjudication or merely a recommendation. The court directly addressed the finding’s finality and held that responsibility was entrusted entirely to the Special Examiner and could not be reexamined by the panel, making this substantially the same defect."
177FSupp3d561_2013_14_handbook__pos5__t2_1,177FSupp3d561_2013_14_handbook,pos5,177 F.Supp.3d 561,Section 22.6 — Special Examiner’s Report,"1.3,2.2",model,2,0.3,"Making the Special Examiner the finder of responsibility cannot be squared with the SSAO/D definition, which makes the SSAO/D responsible for ""rendering the final decision"", or with the Appeals Procedures' ""final decision by the panel"".",0.98,True,The court construed whether the Handbook’s references to the SSAO and panel making a “final decision” conflicted with the Special Examiner’s authority to determine responsibility. It resolved the apparent inconsistency by distinguishing responsibility findings from outcomes or sanctions.,"Here, the Handbook clearly delineates between a finding of “responsibility” on the one hand and an “outcome” and/or “sanction” on the other. The finding of “responsibility” is entrusted entirely to a single person — the Special Examiner — and the panel is provided no authority to reexamine or revise that determination. To the extent the Handbook is ambiguous, it concerns (1) whether “outcome” and “sanction” are the same thing, or “sanction” is a subset of “outcome,” and (2) whether the panel makes a “recommendation” or a “final decision.” Neither ambiguity, however resolved, addresses the finality of the Special Examiner’s “responsibility” finding.","The proposed issue identifies an apparent conflict between the Special Examiner’s responsibility finding and the “final decision” authority assigned elsewhere to the SSAO or panel. The court expressly construed that same apparent conflict, although it rejected the proposed reading by holding that the final-decision language did not disturb the Special Examiner’s responsibility finding."
