contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
78FSupp3d520_consent_j,78 F.Supp.3d 520,c022,18. Entire agreement and conflicts,NEGATIVE,2.2,model,not_risky,0,0,none,not_risky,0.3,0.36,1,1,"[{""issue"": ""The clause makes the Exhibits govern over \""paragraphs 1-18 of this summary document,\"" which would subordinate Paragraph 13's requirement that modification occur only by court order to anything in Exhibit E. Whether the Exhibits can override the body's jurisdictional and modification terms is exactly the kind of conflict this clause invites."", ""type"": 2, ""prob"": 0.36}, {""issue"": ""\""The sum and substance of the parties' agreement\"" is an unusual and imprecise formulation for an integration clause, and calling the operative judgment a \""summary document\"" is self-undercutting. What is integrated, and whether the body is merely a summary of the Exhibits, is arguable."", ""type"": 1, ""prob"": 0.3}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c001,Preamble — Parties and Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.14,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""The preamble says the Agreement \""shall be effective as hereinafter provided,\"" while Section 17 says it is effective as of the date first above written; the deferral points nowhere else. The tension is slight and easily harmonised."", ""type"": 2, ""prob"": 0.14}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c002,Preamble — Initial Location Fee,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""This obligation to pay the $2,000 initial location fee sits in a WHEREAS recital rather than the operative text, raising the recital-versus-operative question whether it is a covenant at all alongside the operative location-fee term in Section 3(B)(2)."", ""type"": 2, ""prob"": 0.18}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c003,Preamble — Farmout Interest and Reservation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.27,1,1,"[{""issue"": ""\""May acquire an interest in the Farmout Lands\"" does not say what interest or on what terms, leaving the scope of what Farmee can obtain to be supplied from elsewhere."", ""type"": 1, ""prob"": 0.2}, {""issue"": ""The recital speaks of acquiring an interest in the Farmout Lands generally, whereas operative Section 2(D) and Section 3(E) limit Farmee to operating rights in 80/40-acre circles and to 4,000 feet; a recital-versus-operative argument is available."", ""type"": 2, ""prob"": 0.27}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c004,1. Exhibits,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c005,2(A). Completed Well,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.24,1,1,"[{""issue"": ""The definition makes a plugged and abandoned dry hole a \""completed well,\"" a counter-intuitive meaning that could be pressed either way where the contract elsewhere speaks of a well being \""completed.\"""", ""type"": 1, ""prob"": 0.2}, {""issue"": ""Section 16 conditions the Right of First Refusal on Farmee having \""drill[ed] and complete[d] the test well\"" by August 31, 1996, and Section 3(D) speaks of \""completion of a farmout well as a well capable of production in paying quantities\"" — usages that cannot all take this definition, under which a dry hole is \""completed.\"""", ""type"": 2, ""prob"": 0.24}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c006,2(B). Drilling Unit,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c007,2(C). Earning Well,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.07,1,1,"[{""issue"": ""The definition of \""earning well\"" is circular — a well by which Farmee is entitled to an Assignment — and so supplies no independent criterion of earning."", ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c008,2(D). Operating Rights Earned,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.36,0.25,1,1,"[{""issue"": ""\""Capable of producing in paying quantities\"" is the sole trigger for earning and is left undefined, and the 80-acre/40-acre \""circle centered around each well\"" says nothing about overlapping circles or acreage falling outside the Farmout Lands."", ""type"": 1, ""prob"": 0.36}, {""issue"": ""The Exhibit \""D\"" form of assignment leaves the acreage of the circle blank and conveys the right to produce from \""lands lying within a ___ acre circle,\"" so the operative earning measure here must be read into a form that does not carry it."", ""type"": 2, ""prob"": 0.25}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c009,2(E). Lease Burdens,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.13,1,1,"[{""issue"": ""\""Other similar burdens on production\"" is a catch-all appended to an enumerated list (royalty, overriding royalty, production payment), leaving its reach open to an ejusdem generis argument."", ""type"": 1, ""prob"": 0.2}, {""issue"": ""The defined term \""lease burdens\"" is never used anywhere else in the Agreement or the exhibits, so it has no operative counterpart to be reconciled with."", ""type"": 2, ""prob"": 0.13}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c010,2(F). Contract Depth,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.16,1,1,"[{""issue"": ""\""Contract Depth\"" is defined as an interval (surface to 4,000') rather than a depth, yet Section 3(C) speaks of a well being \""drilled to Contract Depth,\"" so the term does not fit its own use."", ""type"": 1, ""prob"": 0.24}, {""issue"": ""Section 3(E) measures Operating Rights earned as 100' below total depth drilled capped at 4,000', which is a different yardstick from the Contract Depth definition used in the substitute-well clause."", ""type"": 2, ""prob"": 0.16}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c011,2(G). Test Well,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c012,2(H). Shut-In Well,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.33,1,1,"[{""issue"": ""\""Commercial quantities\"" is undefined and is a different standard from the \""paying quantities\"" test used throughout the rest of the Agreement."", ""type"": 1, ""prob"": 0.26}, {""issue"": ""This definition requires that the well \""has previously produced,\"" whereas Section 7(A) imposes the shut-in royalty on any well capable of production \""whether or not such well has already produced\""; the two cannot both govern which wells are shut-in wells."", ""type"": 2, ""prob"": 0.33}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c013,2(I). Subseauent Well,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The definition keys a subsequent well to a time after \""drilling and completion of the initial test well,\"" while Section 3(B) allows Subsequent Wells where the test well was instead plugged and abandoned."", ""type"": 2, ""prob"": 0.18}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c014,2(J). Unearned Farmout Land,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.1,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c015,2(K). Payout,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.11,1,1,"[{""issue"": ""\""Payout\"" measures gross proceeds against drilling, completing and equipping costs without saying whose proceeds, whether the overriding royalty is deducted, or whether operating costs count."", ""type"": 1, ""prob"": 0.28}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c016,3(A)(1). Test Well and Location,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": ""The introductory words require drilling \""strictly in accordance with the following well specifications,\"" yet the specifications that follow contain no depth requirement; depth appears only in the separate definitions at Section 2(F) and Section 3(E)."", ""type"": 2, ""prob"": 0.18}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c017,3(A)(2). Test-Well Spudding Deadline,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.24,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": ""Section 13(A) states that the Agreement terminates \""pursuant to Section[] 3(A)(2),\"" but this subsection contains only a deadline and no termination language, so the operative consequence of a missed spud date must be constructed across the two provisions."", ""type"": 2, ""prob"": 0.24}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c018,3(A)(3). Test-Well Completion/Plugging Deadline,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.1,1,1,"[{""issue"": ""The clause fixes a deadline of 45 days after \""reaching total depth\"" but imposes no deadline for reaching total depth, and does not say whether Farmee must complete or may instead plug."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c019,3(B)(1). Subsequent Wells and Location,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.36,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""This subsection casts subsequent drilling as an \""option\"" Farmee \""shall have,\"" while Section 3(B)(3) says Farmee \""must commence\"" two Subsequent Wells by December 31, 1996 and Section 13(A) treats those as binding \""drilling commitments.\"""", ""type"": 2, ""prob"": 0.36}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c020,3(B)(2). Subsequent-Well Location Fee,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.08,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c021,3(B)(3). Subsequent-Well Spudding Deadline,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.62,0.49,1,1,"[{""issue"": ""The sentence both commands and permits: Farmee \""must commence\"" two wells by December 31, 1996, and then \""at Farmee's further option, it shall continuously develop\"" by two wells per year — \""option\"" and \""shall\"" cannot both be given their ordinary force."", ""type"": 1, ""prob"": 0.62}, {""issue"": ""Section 13(A) makes failure to meet Section 3(B)(3) a \""drilling commitment[]\"" whose breach terminates the Agreement, which is irreconcilable with the optional continuous-development language here and with the \""option\"" granted by Section 3(B)."", ""type"": 2, ""prob"": 0.49}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c022,3(B)(4). Subsequent-Well Completion/Plugging Deadline,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c023,3(C). Substitute Well,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.22,1,1,"[{""issue"": ""\""Lost for any reason\"" and a \""mechanical difficulty or formation or condition which would render further drilling impractical or impossible\"" are open-ended standards judged by Farmee alone."", ""type"": 1, ""prob"": 0.22}, {""issue"": ""The substitute-well right runs from the date the well was lost, without saying whether it extends the fixed spudding deadlines of Sections 3(A)(2) and 3(B)(3) that Section 13(A) makes terminating events."", ""type"": 2, ""prob"": 0.22}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c024,3(D)(1). Assignment of Operating Rights,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.34,0.16,1,1,"[{""issue"": ""Delivery of the assignment is triggered only \""after Farmor is satisfied\"" that Farmee has complied with all obligations, a subjective condition with no reasonableness standard or outside date."", ""type"": 1, ""prob"": 0.34}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c025,3(D)(2). Assignment Request Deadline and Forfeiture,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.15,0.24,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""Forfeiture of the assignment and a duty to plug sit uneasily with Section 3(F), which preserves \""those Operating Rights earned\"" on termination, and with Section 3(D)(1), which starts the delivery clock only when Farmor is satisfied."", ""type"": 2, ""prob"": 0.24}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c026,3(E). Depths Earned,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""The depth earned (100' below total depth, capped at 4,000') is a different measure from \""Contract Depth\"" defined in Section 2(F), and the Exhibit \""D\"" form instead reserves everything below a blank named formation."", ""type"": 2, ""prob"": 0.22}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c027,3(F)(1). Drilling Default by Farmee,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.28,0.34,1,1,"[{""issue"": ""\""Fails to commence, continue drilling or complete any well\"" triggers automatic termination without notice or cure, but the reach of \""continue drilling\"" — particularly against the optional continuous-development language of Section 3(B)(3) — is left open."", ""type"": 1, ""prob"": 0.28}, {""issue"": ""This clause terminates the whole Agreement save earned Operating Rights, while Section 5(B) terminates only \""as to the Unearned Farmout Lands\"" and Section 13(A) lumps both together as the same terminating event."", ""type"": 2, ""prob"": 0.34}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c028,3(F)(2). Other Defaults by Farmee,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.27,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": ""Farmor's right on default to take over \""any well ... which has not yet satisfied the earning requirements\"" is made \""subject to the terms of Section 6,\"" but Section 6 by its terms applies only where Farmor elects to take over a well \""under the terms and conditions of Section 5.\"""", ""type"": 2, ""prob"": 0.27}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c029,4.A. Reserved Overriding Royalty Interest,POSITIVE,1.1,westlaw,risky,1,0,1.1,not_risky,0.4,0.26,1,1,"[{""issue"": ""The text contains writing errors that change meaning: \""Farmor reserved the right to escalate,\"" \""5gross proceeds,\"" and the proportionate-reduction condition \""less than one hundred percent (100%) or the working interest,\"" which as written states no intelligible condition."", ""type"": 1, ""prob"": 0.4}, {""issue"": ""The escalation and proportionate-reduction machinery reserved here has no counterpart in the Exhibit \""D\"" form of assignment, which provides for a single blank overriding royalty percentage payable monthly and no escalation on Payout."", ""type"": 2, ""prob"": 0.26}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c030,5(A). Abandonment Notice and Farmor Takeover Right,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.17,0.26,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.17}, {""issue"": ""The notice-and-takeover duty is triggered when a well \""ceases production,\"" yet Section 7(A) contemplates that a well capable of production may simply be shut in for 45 days or longer on payment of a shut-in royalty; which regime governs a shut-in well is unclear."", ""type"": 2, ""prob"": 0.26}]",1
266FSupp3d961_farmout_agreements_foas,266 F.Supp.3d 961,c031,5(B). Unauthorized Abandonment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.33,1,1,"[{""issue"": ""\""A reasonable opportunity to consider its options\"" adds an undefined standard on top of the fixed 30-day and 48-hour periods in Section 5(A)."", ""type"": 1, ""prob"": 0.24}, {""issue"": ""This subsection terminates the Agreement only \""as to the Unearned Farmout Lands,\"" but Section 13(A) lists 5(B) as a provision under which \""[t]his Farmout Agreement terminates\"" outright."", ""type"": 2, ""prob"": 0.33}]",1
