contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,pos2,Section 2 — Non-opposition to PETROLEUM ARGUS,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.58,0.28,1,1,"[{""issue"": ""After the specific undertakings \""not oppose or seek to cancel\"" the application, the clause adds the open-ended catch-alls \""otherwise contest or challenge\"" the rights and \""do any act or thing in derogation thereof\"", leaving it genuinely uncertain whether Argus Research also surrendered infringement or unfair-competition claims outside the PTO. It is further unclear whether the limitation \""for the goods and services as set forth in that application as amended\"" qualifies only the mark \""as shown\"" or the entire non-challenge promise."", ""type"": 1, ""prob"": 0.58}, {""issue"": ""The covenant is keyed to the identification \""as amended pursuant to paragraph 1\"", so any indeterminacy in paragraph 1's amended goods and services (including the missing class designation) transfers directly into the reach of this promise. Whether conduct is inside or outside the covenant cannot be decided without construing paragraph 1."", ""type"": 2, ""prob"": 0.28}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,pos3,Section 3 — Non-opposition to ENERGY ARGUS & Design,POSITIVE,1.1,westlaw,risky,1,0,1.1,not_risky,0.48,0.25,1,1,"[{""issue"": ""The clause protects \""Petroleum Argus' rights in the mark ENERGY ARGUS\"" while the registrations it identifies are for \""ENERGY ARGUS & Design\"", so it is ambiguous whether Argus Research gave up challenges to the composite marks only or to the words ENERGY ARGUS standing alone. The trailing catch-all \""do any act or thing in derogation thereof\"" sits against the enumerated \""oppose or seek to cancel\"" and leaves the covenant's outer reach uncertain."", ""type"": 1, ""prob"": 0.48}, {""issue"": ""The Background recital frames the settlement solely as resolving Argus Research's extensions of time to oppose the PETROLEUM ARGUS application, yet this operative paragraph surrenders rights against two separate ENERGY ARGUS registrations the recital never mentions. That mismatch between recited purpose and operative concession is capable of being argued."", ""type"": 2, ""prob"": 0.25}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,neg1,Parties,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,neg2,4. Governing Law,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.47,0.14,1,1,"[{""issue"": ""The second sentence, \""This provision extends to the United States, its territories and possessions\"", has no clear referent: it may mean only that New York law governs disputes arising in those places, or may be a substantive geographic limit on the whole settlement between a Delaware and a UK company. The first sentence is also grammatically incomplete (\""the performance of shall be governed\""), leaving the object of \""performance of\"" to be supplied."", ""type"": 1, ""prob"": 0.47}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,neg3,5. Binding Effect,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,neg4,6. Entire Agreement and Modification,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.11,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,neg5,7. Costs and Attorneys’ Fees,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.08,1,1,"[{""issue"": ""\""All their own costs in attorneys' fees\"" is a mechanical error for \""costs and attorneys' fees\"", so on its face it covers only costs incurred in attorneys' fees and leaves other litigation costs unallocated. Whether the clause also bars fee-shifting for later breach of the settlement is not addressed."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
562FSupp2d260_settlement_agreement_the_agreement,562 F.Supp.2d 260,neg6,8. Confidentiality,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.27,0.09,1,1,"[{""issue"": ""\""The parties will agree to keep\"" states a future agreement rather than a present obligation, and the carve-out \""as required by Court order and/or state and federal rules of civil procedure\"" is open-ended enough to permit disclosure in almost any litigation. Neither the duration nor the permitted recipients of the confidentiality duty is stated."", ""type"": 1, ""prob"": 0.27}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos1,Section 1 — Definition of Material,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type1,0.72,0.55,1,1,"[{""issue"": ""\""Unmodified derivatives\"" (alongside \""progeny\"", \""portions\"" and \""any accompanying know-how or data\"") is the pivotal ambiguous term: it is undefined and leaves open whether a new lentiviral construct built from the transferred construct is itself \""Material\"". The catch-all \""any accompanying know-how or data\"" adds a further boundary problem against the enumerated physical items."", ""type"": 1, ""prob"": 0.72}, {""issue"": ""The definition of \""Material\"" cannot easily be squared with paragraph 3, which expressly authorises the Recipient to use the Material to create a different (lentiviral) construct; if that creation is itself \""Material\"" the permission is largely self-defeating, and if it is not, paragraphs 4 and 8 lose their grip. This is the central whole-instrument tension in the document."", ""type"": 2, ""prob"": 0.55}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,pos2,Section 8 — Commercialization approval,POSITIVE,1.1,westlaw,risky,1,0,1.1,risky_type2,0.44,0.51,1,1,"[{""issue"": ""\""Any product that contains Material\"" is the ambiguous phrase: whether a therapy built from a construct created under paragraph 3 \""contains\"" Material depends on the contested reach of \""unmodified derivatives\"" in paragraph 1. No standard governs when approval may be withheld."", ""type"": 1, ""prob"": 0.44}, {""issue"": ""By conditioning commercialization on St. Jude's prior written approval, this provision presupposes that commercialization is possible, which contradicts paragraph 4's unqualified statement that the Material \""will not be used for any commercial purpose\"". The two operative bans cannot both be given full effect."", ""type"": 2, ""prob"": 0.51}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg1,Preamble – Effective agreement and collaboration,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.29,0.33,1,1,"[{""issue"": ""The preamble describes the arrangement as a \""collaborative research study\"" without defining the scope or duration of that collaboration, and the phrase is loose enough to be read either as a mere description of purpose or as an operative limit on permitted use. It is riddled with typographical corruption (\""Dr,\"", \""inc e\"", \""th University\"") but none of that changes meaning."", ""type"": 1, ""prob"": 0.29}, {""issue"": ""The recital's framing of a mutual \""collaborative research study\"" sits against operative paragraphs 2-5, which impose only one-way restrictions on Recipient and give St. Jude an unrestricted right to distribute the Material elsewhere (para. 5), so the recital and the operative terms point in different directions about what the parties undertook."", ""type"": 2, ""prob"": 0.33}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg2,2. Permitted users and custody,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.34,0.18,1,1,"[{""issue"": ""\""Persons directly supervised by Recipient Scientist\"" and \""immediate and direct control\"" are undefined standards whose boundary (e.g. collaborating postdocs, other Penn labs, contract vectors facilities) is genuinely contestable. The absolute bar on transfer to \""any other laboratory\"" states no exception for the creation work paragraph 3 permits."", ""type"": 1, ""prob"": 0.34}, {""issue"": null, ""type"": 2, ""prob"": 0.18}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg3,3. Permitted research use,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.66,0.47,1,1,"[{""issue"": ""The sentence is ambiguous as to whether \""to be used in pre-clinical studies\"" limits only the purpose for which the new construct is created, or attaches a permanent pre-clinical-only restriction to the construct once made. \""Pre-clinical studies\"" is itself undefined at its boundary with first-in-human work."", ""type"": 1, ""prob"": 0.66}, {""issue"": ""Whether paragraph 3's limit reaches the newly created lentiviral construct depends on the paragraph 1 definition of \""Material\"" (\""unmodified derivatives\""), and the two provisions cannot be harmonised without deciding whether a modified derivative escapes the instrument entirely. Paragraph 4's human-use ban compounds rather than resolves the point."", ""type"": 2, ""prob"": 0.47}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg4,4. Human and commercial use restrictions,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type2,0.48,0.52,1,1,"[{""issue"": ""\""May not be used in humans\"" and \""not be used for any commercial purpose\"" both turn on the undefined reach of \""the Material\"", and \""commercial purpose\"" has no boundary (sponsored research, licensing, patenting are all arguable). Neither restriction says whether it applies to products derived from but not containing the Material."", ""type"": 1, ""prob"": 0.48}, {""issue"": ""The flat prohibition on use \""for any commercial purpose\"" conflicts with paragraph 8, which contemplates commercialization of products containing Material with St. Jude's prior written approval and expressly permits Recipient to patent inventions made through use of the Material. A court would have to decide which controls."", ""type"": 2, ""prob"": 0.52}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg5,5. Distribution rights,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": ""An \""unrestricted right\"" in St. Jude to distribute to commercial entities sits uncomfortably with the preamble's exclusive-sounding \""collaborative research study\"" with this Recipient Scientist, but nothing in the operative text promises exclusivity. The tension is weak."", ""type"": 2, ""prob"": 0.16}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg6,6. Joint publication,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.42,0.13,1,1,"[{""issue"": ""The sentence has a missing verb (\""...using the Material [shall] be jointly published\""), leaving it unclear whether joint publication is mandatory, and \""in accordance with academic standards\"" supplies no ascertainable standard. Nor is it stated who decides authorship or whether either party may publish alone."", ""type"": 1, ""prob"": 0.42}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg7,"7. Rights, termination, and destruction",NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.38,0.36,1,1,"[{""issue"": ""\""Recipient shall destroy all unused Materials\"" leaves open what becomes of Material already consumed or incorporated into constructs, and \""unused\"" is the ambiguous term. The typographic corruption (\""te Recipient\"", \""clays\"") does not itself change meaning."", ""type"": 1, ""prob"": 0.38}, {""issue"": ""The termination clause contains no survival provision, so it cannot be told from the instrument whether the use, human-use, non-commercialization and license obligations in paragraphs 3, 4 and 8 continue after a thirty-day termination. Read with paragraph 8's royalty-free license to St. Jude, that gap is a genuine whole-instrument incoherence."", ""type"": 2, ""prob"": 0.36}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg8,9. Disclaimer of warranties,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
982FSupp2d518_2003_mta,982 F.Supp.2d 518,neg9,10. Liability limitation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.1,1,1,"[{""issue"": ""The carve-out for Claims \""solely caused by the gross negligence or willful misconduct of St. Jude\"" is an undefined and unusually demanding standard, and \""Except to the extent prohibited by law\"" leaves the clause's own operative reach indeterminate. Neither is defined elsewhere in this short letter agreement."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg1,Parties and Lawsuit Definitions,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.1,1,1,"[{""issue"": ""The defined term \""Defendants\"" is made to cover \""these original and proposed additional defendants,\"" so it is uncertain whether persons never actually joined to the Lawsuit are bound by or benefit from the agreement. The label is a defined-term boundary problem rather than mere transcription noise."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg2,Reinsurance Arrangement and State and County Definition,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": ""This is essentially a recital describing the reinsurance arrangement, and a party could argue it narrows the operative claim-limitation in the third paragraph to claims under that described arrangement. The tension with the operative scope provision is possible but faint."", ""type"": 2, ""prob"": 0.16}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg3,Limitation of Lawsuit Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.66,0.36,1,1,"[{""issue"": ""The provision purports to \""limit the scope\"" of the claims but then says the permitted category \""includes, but is not limited to\"" a list and \""may encompass ... among other things\"" a further list of causes of action, so the outer reach of the retained claims is undefined. That general-catch-all-against-enumerated-specifics structure is exactly what a court must construe to decide whether a given claim survived the limitation."", ""type"": 1, ""prob"": 0.66}, {""issue"": ""The open-ended retained-claims category cannot easily be squared with the immediately following paragraph excluding the \""Other Causes of Action\"" (improper reserves, claims mishandling, closing of files), since a claim about reserves or claim payments could fall within both. Reconciling the two lists is a genuine whole-instrument question."", ""type"": 2, ""prob"": 0.36}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg4,Exclusion of Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.48,0.34,1,1,"[{""issue"": ""\""Other Causes of Action\"" is defined by an enumerated list with a parenthetical carve-back (\""other than concerning the exclusion or misapplication of IBNR\""), leaving it uncertain whether a reserve- or claims-handling theory that also touches IBNR is excluded or retained. The scope of the list against the IBNR proviso is the construable point."", ""type"": 1, ""prob"": 0.48}, {""issue"": ""The exclusion overlaps with the retained IBNR/commission claims defined in the preceding \""limit the scope\"" paragraph, which itself is expressly non-exhaustive, so the same claim may be both retained and disclaimed. The two paragraphs must be harmonised."", ""type"": 2, ""prob"": 0.34}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg5,Reservation to Assert Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.24,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""The reservation of the right to sue on Other Causes of Action sits against the very next sentence barring any such separate lawsuit during the pendency of the Lawsuit, and against the Defendants' tolling promise, raising a question whether the reserved right is meaningfully preserved. The tension is manageable but nameable."", ""type"": 2, ""prob"": 0.24}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg6,Filing Stay for Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.35,0.33,1,1,"[{""issue"": ""\""During the pendency of the Lawsuit\"" is undefined and could mean until trial judgment or until all appeals are exhausted. The term controls when Lincoln General may file, so its boundary matters."", ""type"": 1, ""prob"": 0.35}, {""issue"": ""The filing bar keyed to \""pendency\"" does not line up with the Defendants' tolling promise, which runs until the Lawsuit is \""settled or otherwise finally resolved, including the completion of any appeals,\"" so the two clocks may end at different moments. That mismatch could leave a gap in which suit is barred or limitations run."", ""type"": 2, ""prob"": 0.33}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg7,Enabling U.S. Auto Claim Limitation,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.32,0.11,1,1,"[{""issue"": ""\""Agrees to enable ... U.S. Auto to limit the claims it might otherwise seek\"" states no identifiable obligation or standard, and re-defines \""U.S. Auto\"" although it was already defined in the opening paragraph. What Lincoln General must actually do to \""enable\"" is unstated."", ""type"": 1, ""prob"": 0.32}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg8,Separate Excess Funds Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,risky_type1,0.5,0.16,1,1,"[{""issue"": ""The \""Excess Funds Claim(s)\"" are defined by reference to \""the maximum profit margin to which U.S. Auto contends Lincoln General is entitled,\"" a party-dependent and unquantified benchmark, and the parenthetical definition is left unclosed. Whether a later-asserted claim is an Excess Funds Claim, and thus tolled and non-precluded, turns on that phrase."", ""type"": 1, ""prob"": 0.5}, {""issue"": null, ""type"": 2, ""prob"": 0.16}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg9,Separate-Nucleus Acknowledgment for Excess Funds Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.3,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": ""The stipulation that the Excess Funds Claims share no nucleus of operative facts with the Lawsuit is hard to reconcile with the scope paragraph, which retains commission and remittance claims under the same Quota Share Reinsurance Agreements. A court asked to apply preclusion would have to reconcile the two."", ""type"": 2, ""prob"": 0.3}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg10,Preclusion Waiver for Excess Funds Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.14,0.33,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.14}, {""issue"": ""The express waiver of res judicata and collateral estoppel conflicts in direction with the final paragraph, in which both sides \""reserve the right to contest any later-filed separate lawsuits\"" and to assert \""any and all applicable defenses.\"" Which sentence governs a preclusion defense is a real question."", ""type"": 2, ""prob"": 0.33}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg11,Tolling for Excess Funds Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.28,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.2}, {""issue"": ""The tolling runs until final resolution \""including the completion of any appeals,\"" while the following filing bar is keyed to \""the pendency of the Lawsuit,\"" so the periods may not coincide. The duplicated \""the the\"" is transcription noise, not the point."", ""type"": 2, ""prob"": 0.28}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg12,Existing Limitations Defenses for Excess Funds Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.41,0.3,1,1,"[{""issue"": ""The carve-out preserving \""any limitations defenses which may exist immediately before this agreement is executed\"" does not say whether it merely preserves accrued elapsed time or lets Lincoln General argue the Excess Funds Claims were already time-barred. That distinction is the classic tolling-agreement construction fight."", ""type"": 1, ""prob"": 0.41}, {""issue"": ""The reservation of pre-existing limitations defenses pulls against the preceding sentence's unqualified agreement to toll the statute of limitations for the Excess Funds Claims until the Lawsuit is finally resolved. Whether the toll or the reservation controls a partly-run period must be harmonised."", ""type"": 2, ""prob"": 0.3}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg13,Filing Stay for Excess Funds Claims,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.3,0.3,1,1,"[{""issue"": ""\""During the pendency of the Lawsuit\"" is undefined and may end at judgment or only after appeals, which controls when U.S. Auto may file its separate suit. The neighbouring tolling sentence uses a different, longer formulation."", ""type"": 1, ""prob"": 0.3}, {""issue"": ""The filing bar's \""pendency\"" trigger does not match the tolling clause's \""settled or otherwise finally resolved, including the completion of any appeals,\"" leaving a possible gap between when tolling stops and when filing becomes permissible. The two sentences must be read together."", ""type"": 2, ""prob"": 0.3}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg14,Separate-Nucleus Acknowledgment for Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.28,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""The Defendants' stipulation that the Other Causes of Action share no nucleus of operative facts with the Lawsuit is in tension with the scope paragraph, which retains overlapping claims about the same reinsured policies and IBNR. A preclusion or claim-splitting argument would require reconciling them."", ""type"": 2, ""prob"": 0.28}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg15,Preclusion Waiver for Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.13,0.33,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""This express waiver of preclusion defences sits against the closing paragraph, in which all parties \""reserve the right to contest any later-filed separate lawsuits\"" and may assert \""any and all applicable defenses or affirmative defenses.\"" A court would have to decide which sentence prevails as to res judicata."", ""type"": 2, ""prob"": 0.33}]",1
809FSupp2d582_april_28_2008_letter,809 F.Supp.2d 582,neg16,Tolling for Other Causes of Action,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.26,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.16}, {""issue"": ""The Defendants' toll runs until final resolution including appeals, while the earlier sentence bars Lincoln General from filing only \""during the pendency of the Lawsuit,\"" so the protected window and the filing bar may not coincide. The two must be read together to know when suit is safe."", ""type"": 2, ""prob"": 0.26}]",1
