citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
109 Fed.Cl. 1,1.1,k152,neg8,7(a) Record owner and authority,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,117-119,7009-7196,(a) Seller is the record owner of the Property and has the requisite power and authority to enter into and fully carry out this Agreement and the sale of the Property contemplated herein.,1.0,
109 Fed.Cl. 1,1.1,k152,neg9,7(b) No knowledge of title or development impediments,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,121-128,7198-7755,"(b) It has no knowledge of any teason why the local governmental authorities would not allow the Property to be developed for the Federal Office facilities contemplated herein; that possession of the land has been peaceable and undisturbed; that Seller's title to the Property has never been disputed or questioned to its knowledge; nor does Seller know of any facts by reason of which said possession or title might be disturbed or questioned, or by reason of which any claim to the Property, or any part thereof might arise or be set up adverse to Seller.",1.0,
109 Fed.Cl. 1,1.1,k152,neg10,7(c) Utilities,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,130-133,7757-8041,"(c) Electricity, telephone, sewer, and water utilities have been installed within the adjacent public right of ways and are of sufficient size, capacity and are available for immediate connection at the Property without any special charge, assessment or apparatus for its current use.",1.0,
109 Fed.Cl. 1,1.1,k152,neg11,7(d) Environmental disclosure,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,135-140,8043-8473,(d) Seller has disclosed that the property is a “facility” as defined by MCL 324.20101 et seq. due to the property's historic uses described in the environmental reports Seller provided to Buyer. Seller also represents that it has provided all environmental information that it has with respect to the environmental condition of the Property including the existence of asbestos containing materials located in existing structures.,1.0,
109 Fed.Cl. 1,1.1,k152,neg12,7(e) Environmental representations to best of knowledge,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,142-168,8475-9838,"(e) Except as otherwise indicated on Schedule A attached, or as described in paragraph 7 (d) of this agreement, to the best of Seller’s actual knowledge: (1) — that since Seller acquired an interest in the property, Seller has been in compliance with all federal, state and local laws, rules, regulations, ordinances, codes and orders governing, establishing, limiting or otherwise affecting the discharge or disposal of hazardous substances or hazardous waste; (2) that the property has not been used since the time Seller acquired any interest in the property for storage, disposal, deposit, treatment, or recycling of toxic, dangerous or hazardous substances; (3) that in the event that any subsequent purchaser of the property avails itself of the available statutory exemptions from environmental liability, there are no activities on the property which would subject an owner thereof to damages, penalties, injunctive relief or clean-up costs under any federal, state or local law or under any civil action respecting hazardous substances on the property. The exemptions include that owner’s obligations to comply with its due care requirements as stated in MCL 324.20107a, its obtaining a Baseline Environmental Site Assessment under MCL 324.20101 et seq. and compliance with the All Appropriate Inquiry exemption as defined and in CERCLA, as amended.",1.0,
109 Fed.Cl. 1,1.1,k152,neg13,7 Continuing truth of representations,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,170-172,9840-10021,Seller represents and warrants to the Buyer that the above representations are true and correct as of the date hereof and will continue to be true and correct on each day hereafter.,1.0,
109 Fed.Cl. 1,1.1,k152,neg14,8(a) Closing and Obligations at Closing,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,174-196,10023-10549,"8. Closing and Obligations at Closing. (a) Subject to any termination of this Agreement permitted hereunder by Buyer or Seller, closing (""Closing"") shall take place at the office of the Title Company on a mutually agreeable date, but, in no event later than ninety (90) days after the execution of this Agreement. At Closing, the obligations of Buyer and Seller shall be as follows: (i) (ii) (iii) (iv) Buyer shall cause the Purchase Price, plus or minus prorations, to be paid to Seller as provided for in Section 2.",1.0,
109 Fed.Cl. 1,1.1,k152,neg15,8(a)(ii) Warranty Deed,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,198-200,10551-10768,"Seller shall execute and deliver a recordable Warranty Deed as provided for in Section 3, conveying title to the Property to Buyer, subject to the Permitted Exceptions, and any exceptions created or suffered by Buyer.",1.0,
109 Fed.Cl. 1,1.1,k152,neg16,8(a)(iii) Transferor's certification,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,202-206,10770-11076,"Seller shall execute a transferor's certification stating that Seller is not: a ""foreign person"", a ""foreign partnership"", ""foreign trust"", or ""foreign estate” as those terms are defined in Section 1445 of the Internal Revenue code, and containing such additional information as may be required thereunder;",1.0,
109 Fed.Cl. 1,1.1,k152,neg17,8(a)(iv) Other documentation,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,208-217,11078-11595,"Seller and Buyer shall] execute such other documentation as is required by applicable law to effectuate the transaction contemplated hereby, and such other documentation as is reasonably required by the Title Company to issue the title policy(ies) in accordance with Section 4 hereof, including, without limitation, ALTA statements and GAP undertakings, if required the Title Company. This Section 8(a)(v) shall not require Buyer or Seller to incur any extraordinary obligations at the request of the Title Company.",1.0,
109 Fed.Cl. 1,1.1,k152,neg18,8(a)(v) Possession,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,219-219,11597-11656,(v) Possession of the Property shall be delivered to Buyer.,1.0,
109 Fed.Cl. 1,1.1,k152,neg19,8(b) Escrow closing,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,221-226,11658-12137,"(b) At the request of either party, the transaction contemplated hereby shall be closed in escrow, with the concurrent delivery of the documents of title, transfer of interests, delivery of the Title Policy and the payment of the Purchase Price. Buyer and Seller shall each provide undertakings to the Title Company necessary for the Closing in escrow to occur. Seller and Buyer shall each pay 50% of any Closing escrow fees and the charges of the Title Company for such closing.",1.0,
109 Fed.Cl. 1,1.1,k152,neg20,9. Prorations,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,228-231,12139-12470,"9, Prorations. All real estate taxes, expenses and charges in connection with ownership and use of the Property shall be prorated at Closing. To the extent that information for any such proration is not available at Closing Date, the parties shall effect such prorations within thirty (30) days after such information is available.",1.0,
109 Fed.Cl. 1,1.1,k152,neg21,10. Default,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,233-252,12472-14019,"10. Default. If Seller fails or refuses to comply with the terms of this Agreement within five (5) days of receipt by Seller of written notice of such default, for any reason other than Buyer's default hereunder, Buyer may (a) sue Seller for the specific performance of this Agreement if such suit for specific performance is commenced within ninety (90) days after the date of Seller's failure or refusal to comply with the terms of this Agreement, or (b) may sue Seller for actual damages. If Buyer fails or refuses to comply with the terms of this Agreement within five (5) days of receipt by Buyer of written notice of such default for any reason other than Seller's default hereunder; Seller is entitled to, as liquidated damages not to exceed $50,000, either a $50,000 fetter of credit or cash equivalent (at Buyer’s option) which the Buyer is required to obtain or place in escrow, upon the execution of this Agreement and within ten (10) business days of Award and Assignment of the Option to Purchase. In the event the Assignment to the Buyer is revoked by the United States of America, acting by and through the U.S. General Services Administration, the Buyer is entitled to the $50,000 letter of credit or cash equivalent. Any subsequent Buyer is required to obtain, a $50,000 letter of credit or cash equivalent (at Buyer’s option) upon the execution of this Agreement and within ten (10) business days of Award and Assignment of the Option to Purchase. In addition, the parties may seek any other remedy available at law or in equity.",1.0,
109 Fed.Cl. 1,1.1,k152,neg22,11. Risk of Loss,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,254-261,14021-14506,"11. Risk of Loss. The risk of loss or damage to the Property, if any, including but not limited to the buildings and other improvements; if any, by fire, the elements, or otherwise until the delivery of the deed hereunder is assumed by the Seller. In case the property shall suffer injury beyond the ordinary wear and tear, the Seller shall repair the damage before the date set for delivery of the deed or make an appropriate deduction from the purchase price provided in Section 2.",1.0,
109 Fed.Cl. 1,1.1,k152,neg23,12. Condemnation,NEGATIVE,step 2 — not disputed,"1200 Sixth Street, LLC sued the United States (GSA) claiming GSA breached a real estate option agreement for Detroit property, the dispute turning on whether a GSA project manager's May 10, 2007 email exercised the option under the Option Agreement's notice provisions.",109FedCl1_agreement_for_purchase_and,output/contracts/109FedCl1_agreement_for_purchase_and.md,263-280,14508-15914,"12. Condemnation. In the event of any taking by the exercise of the power of eminent domain of a substantial portion of the Property prior to Closing (such portion as would impair or otherwise affect the intended use of the Real Property will be deemed substantial). Buyer shall have the right to terminate this Agreement by giving written notice to Seller within ten (10) days after receipt by Buyer of written notification of any such condemnation. If Buyer elects to terminate this Agreement, all awards and compensation arising out of said condemnation shall be the property of Seller. If Buyer fails to give Seller written notice of termination within said ten (10) day period, said right to terminate shall be deemed waived and Buyer shall be credited with or assigned all of Seller's right, title and interest to all awards and compensation arising out of said condemnation, and Buyer shall remain obligated to purchase the Property with no reduction in the Purchase Price. In the event of any taking of an insubstantial portion of the Property prior to the Closing Date (such portion as would not impair or otherwise affect the intended use of the Property will be deemed insubstantial), Seller shall assign to Buyer all of Seller's right, title and interest to all awards and compensation therefore and Buyer shall remain obligated to purchase the Property with no reduction in the Purchase Price.",1.0,
