citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,source_span,clause_text,anchor_score,opinion_comment
226 F.Supp.3d 743,2.2,k143.5,neg1,Preamble,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,3-3,33-369,"This Patent License Agreement (""this Agreement"") is between Medical Components, Inc. (the ""Licensee"") a company with its address at 1499 Delp Drive, Harleysville PA, 19438, and Osiris Medical Inc. (the ""Licensor""), a company with its address at 1144 Vista De Oro Drive, El Paso, TX 79935-4904, and is entered into on the Effective Date.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg2,1(a). Effective Date,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,7-7,395-483,"(a) ""Effective Date"" shall refer to the date this Agreement is executed by both parties.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg3,1(b). Termination Date,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,9-9,485-558,"(b) ""Termination Date"" shall refer to the date this Agreement terminates.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg4,1(c). Patent,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,11-11,560-610,"(c) ""Patent"" shall refer to U.S. patent 7,125,398.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg5,1(d). Product,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,13-13,612-960,"(d) ""Product"" shall encompass the needle guard to be manufactured under this License by Licensee or Licensee's manufacturer, arising under the medical needle guard as described in the Patent and the product design known as the Huber Safety Infusion Set provided to Licensee by Licensor. Product only includes devices that would infringe the Patent.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg6,1(e). IP Rights,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,15-15,962-1062,"(e) ""IP Rights"" shall encompass U.S. Patent No. 7,125,398 and any reissues or continuations thereof.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg7,1(f). Party to this Agreement,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,17-17,1064-1131,"(f) ""Party to this Agreement"" shall refer to Licensor and Licensee.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg8,1(i). Second Year,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,23-23,1692-1899,"(i) ""Second Year"" shall refer to a one year period beginning on the last day of the month falling 12 months after the Validation Date to the last day of the month falling 24 months after the Validation Date.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg9,1(j). Third Year,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,31-31,1908-2114,"(j) ""Third Year"" shall refer to a one year period beginning on the last day of the month falling 24 months after the Validation Date to the last day of the month falling 36 months after the Validation Date.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg10,2(a). Royalty Rate,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,35-35,2161-2288,"(a) The royalty rate is equal to \$0.87 per sold unit of the Product sold by Licensee or its manufacturer (the ""Royalty Rate"").",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg11,2(c). Quarterly notice,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,39-39,2490-2603,(c) Licensee agrees to notify Licensors in quarterly intervals the number of Products sold for the prior quarter.,1.0,
226 F.Supp.3d 743,2.2,k143.5,neg12,2(e). Excess Payment,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,43-43,2902-3362,"(e) At the end of each of the First Year, Second Year, and Third Year, Licensee shall pay Licensors an Excess Payment computed as the Royalty Rate multiplied by the number of Products sold in that year in excess of the projected amount for that year set forth in section (b) of this Section. For example, if, in the First Year, 230,000 Products were sold then at the end of the First Year, then the Licensee will make an Excess Payment of \$4,350 to Licensors.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg13,2(f). Aggregate threshold,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,45-45,3364-3800,"(f) At such point in time when at least \$706,875 in the aggregate has been paid to Licensors by Licensee in accordance with this Section, then Sections (d) and (e) of this Section are no longer operative and instead Licensee will pay Licensors the Royalty Rate for each subsequent unit of the Product sold [in excess of aggregate 812,500 units for which payment had already been made] in quarterly intervals until the Termination Date.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg14,2(g). Interest on past due,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,47-47,3802-3992,"(g) Past due amounts of royalties more than 30 days past due shall accrue interest at the rate of one and one-half percent (1.5%) per month or the maximum allowed by law, whichever is lower.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg15,2(h). Meaning of sale,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,55-55,4001-4327,"(h) Notwithstanding anything herein to the contrary, the terms ""sale"", ""sold"", ""sell"", ""purchase"", ""purchased"", or similar words, when used in connection with a Product, shall mean any sale, conveyance, gift, assignment, or other transfer of any kind, whether with or without consideration, to any person or entity whatsoever.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg16,2(j). Payment on termination,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,59-59,4424-4805,"(j) Notwithstanding anything herein to the contrary, in the event of termination of this Agreement and within thirty (30) days thereafter, Licensee shall pay to Licenser royalties at the Royalty Rate based upon all units of the Product purchased or ordered by Licensee, or otherwise in its possession and control that has not been included in previous royalty payments to licenser.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg17,3(a). Grant of License,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,63-63,4826-5641,"(a) Licenser hereby grants Licensee a non-exclusive, non-assignable license to the Licensee, during the term of this Agreement, to use the IP Rights for the purpose of manufacturing, advertising, and selling the Product in the U.S. and abroad, upon the terms and conditions set forth in this Agreement (the ""License""). Licensee may not make any other use of the IP Rights. Licensee shall notify Licenser in writing of the identity, contact information, and place of Product manufacture for each of Licensee's manufacturers. Under the License, Licensee's manufacturers so identified may manufacture Products for Licenser, but exclusively for Licensee, in accordance with and subject to the terms and conditions of this Agreement, with Licensee being responsible for its manufacturers' compliance with this Agreement.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg18,3(b). Disposition of Products,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,65-65,5643-5917,"(b) For each Product purchased by Licensee (or Licensee's permitted assigns or manufacturers) in accordance with this Agreement, the Licensee is free to dispose of that Product in any manner the Licensee wishes, including a sale (in U.S. or abroad), a gift or any other use.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg19,3(c). Sublicense from Raul Garcia,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,67-75,5919-6390,"(c) Licenser represents, and Licensee acknowledges, that Licenser has been licensed the right to use IP Rights by Raul Garcia, the owner of the Patent and IP Rights, pursuant to a License Agreement dated January 1, 2007, as amended, between Licenser and Raul Garcia, that the License represents a sublicense of the IP Rights, and that Raul Garcia has consented to Licensors entry into this Agreement and has consented to the sublicense represented by the License.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg20,4(a). Authority,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,79-79,6420-6514,(a) Each party warrants and represents that it has the authority to enter into this Agreement.,1.0,
226 F.Supp.3d 743,2.2,k143.5,neg21,4(b). Patent issued,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,81-81,6516-6586,(b) Licensors warrants and represents that the Patent has been issued.,1.0,
226 F.Supp.3d 743,2.2,k143.5,neg22,4(c). Notice of acquisition or transfer,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,83-83,6588-7137,"(c) Licensors agrees that, if Licensors is the subject of a proposed acquisition or transfer of the Patent which Licensors intends to conclude, Licensors will give Licensee a 90 day notice before the effective date such acquisition or transfer and will guarantee that all open orders placed by Licensee [up to a maximum of 275,000 units in the aggregate] prior to the actual occurrence of the acquisition or transfer will be permitted (subject to the terms of this Agreement) even if such orders are fulfilled after the acquisition or transfer date.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg23,5(a). Licensor indemnity,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,87-87,7168-7505,"(a) Licensors agrees to indemnify, defend, and hold harmless Licensee from any and against any and all claims, causes of action, damages, injuries, losses, expenses, attorneys fees, and harm of any kind relating to a third party claim against Licensee, to the proportional extent arising from Licensors material breach of this Agreement.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg24,5(b). Licensee indemnity,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,89-89,7507-7845,"(b) Licensee agrees to indemnify, defend, and hold harmless Licensors from any and against any and all claims, causes of action, damages, injuries, losses, expenses, attorneys fees, and harm of any kind relating to a third party claim against Licensors, to the proportional extent arising from Licensors material breach of this Agreement.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg25,5(c). Comparative indemnification,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,91-91,7847-8010,"(c) In event of a situation where both indemnification obligations apply, such indemnification will be comparative, based upon the respective fault of the parties.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg26,5(d). Effect of infringement claim,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,93-101,8012-8498,"(d) In event of a third party claim of patent infringement, then the monthly payments set forth in Section 2(d) are no longer required and Sections 2(e) and 2(f) will no longer be operative and instead Licensee will simply pay Licensors the royalty rate set forth in Section 2(a) for all sold items with no minimum quantities required until the earlier of the Termination Date or the date that such infringement claim is substantially resolved in favor of Licensors or Licensee.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg27,6. Patent Maintenance,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,103-105,8506-8809,"6. Patent Maintenance** Licensors will take, or cause Raul Garcia to take, all customary actions needed to maintain the validity of the Patent, such as paying maintenance fees when due, defending any reexaminations, and any other action needed to maintain the validity and enforceability of the Patent.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg28,7. Third party Infringements of the Patent,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,107-109,8817-8970,7. Third party Infringements of the Patent** Licensee shall promptly notify Licensors of any unauthorized infringements of the Patent known to Licensee.,1.0,
226 F.Supp.3d 743,2.2,k143.5,neg29,8(a). New Product FDA approval,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,113-113,8996-9307,"(a) If and when Licensee applies for and receives FDA approval for a CT Huber 510k product during the Term of this Agreement, then such product shall be considered to be a ""Product"" for purposes of this Agreement during its Term so long as such product to be manufactured would infringe any claim of the Patent.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg30,8(b). Option to purchase approval files,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,115-115,9309-9518,"(b) Licensors will have the option to purchase each of the 510k or CE approval files from Licensee upon termination of this Agreement for any reason for \$15,000.00 each, for a total not to exceed \$60,000.00.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg31,9(c). Extension,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,129-129,10008-10209,"(c) At a time close to the expiration of the three year term, this Agreement can be extended by mutual agreement of the Parties to this Agreement in writing with changes in terms both parties agree to.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg32,9(d). Option to purchase molds,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,131-131,10211-10484,"(d) Upon termination of this Agreement, Licenser shall have the option to purchase from Licensee all molds, designs, and specifications for the Product at their value, calculated by the original purchase price therefore, depreciated with an equal amortization over the Term",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg33,10. Choice of Jurisdiction,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,133-135,10494-10664,10. Choice of Jurisdiction** Licenser and Licensee both agree to jurisdiction and venue in the State of Delaware for any legal proceedings arising out of this Agreement.,1.0,
226 F.Supp.3d 743,2.2,k143.5,neg34,11(a). Assignment restriction,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,139-139,10690-10934,"(a) Neither party shall have the right or power to assign or transfer this Agreement and the obligations thereof without permission of the other party; provided, however, that Licenser shall be entitled to assign the right to receive royalties.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg35,11(b). Successors,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,141-141,10936-11023,(b) This Agreement is binding upon all successors and permitted assigns of the parties.,1.0,
226 F.Supp.3d 743,2.2,k143.5,neg36,12. Bankruptcy,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,143-145,11031-11279,"12. Bankruptcy** In the event of bankruptcy of Licenser, the Licensee reserves its right to retain its license rights under 11 U.S.C. § 365(n) and does not consent to transfer or termination of the rights granted under Section 3 of this Agreement.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg37,14(a). No waiver,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,159-159,11734-11856,(a) A failure by Licensor or Licensee to enforce any term in this Agreement shall not be regarded as any waiver of rights.,1.0,
226 F.Supp.3d 743,2.2,k143.5,neg38,14(b). Headings,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,161-161,11858-12009,"(b) The headings, captions, and arrangements used in this Agreement are for convenience only and shall not affect the interpretation of this Agreement.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg39,14(c). Counterparts,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,163-163,12011-12187,"(c) This Agreement may be executed in one or more counterparts, each of which shall be deemed an original, but all of which together shall constitute one and the same document.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg40,14(d). Construction,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,165-165,12189-12351,"(d) Wherever the context shall require, the singular shall include the plural, and the male gender shall include the female gender and the neuter, and vice versa.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg41,14(e). No agency,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,167-167,12353-12596,"(e) In no event shall Licensor or Licensee be deemed the agent, employer, partner, or joint venture of the other. No party shall have the right to bind the other party, nor shall any party represent to any third party anything to the contrary.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg42,14(f). Opportunity to review,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,169-169,12598-12798,"(f) Licensor and Licensee acknowledge that each has had the full opportunity to read and review this Agreement prior to entering into it, and to consult with an attorney or waive their right to do so.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg43,14(h). Improvements,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,173-173,13041-13494,"(h) If an improvement to the Product is discovered jointly by both Licensor and Licensee, then this improvement will become the property of Licensor. If such an improvement is discovered by Licensee without the contribution of Licensor, then this improvement will become the sole property of Licensee. If such an improvement is discovered by Licensor without the contribution of Licensee, then this improvement will become the sole property of Licensor.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg44,14(i). Attorneys fees,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,175-175,13496-13734,"(i) Should any party employ an attorney to enforce any of the provisions hereof, the non-prevailing party agrees to pay to the prevailing party all reasonable costs and expenses, including attorneys fees, incurred in connection therewith.",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg45,15(a). Notice of breach,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,185-193,13788-14067,"(a) If any Party to this Agreement is in breach of this Agreement, the other party shall provide written notice to the breaching party at: Medical Components, Inc. 1499 Delp Drive Harleysville PA, 19438 Osiris Medical Inc. 1144 Vista De Oro Drive El Paso, TX 79935-4904",1.0,
226 F.Supp.3d 743,2.2,k143.5,neg46,16. Intellectual Property,NEGATIVE,step 2 — not disputed,Medical Components (Medcomp)/Martech v. Osiris Medical and Raul Garcia — dispute over a patent license agreement's minimum royalty term (Validation Date vs. three-year term from Effective Date) and whether a general discretionary clause negated the express best-efforts covenant.,226FSupp3d743_exhibit_b,output/contracts/226FSupp3d743_exhibit_b.md,197-199,14326-14946,"16. Intellectual Property** Licensee agrees that Raul Garcia is the owner of the IP Rights, that Licensors has rights in the IP Rights only as a licensee from Raul Garcia, and that Licensee shall not, and shall not allow its manufacturer or any third party affiliated with Licensee, to infringe upon the Patent or IP Rights, or to otherwise interfere with the IP Rights; however this Agreement authorizes Licensee's manufacturers of the Product to manufacture the Product for Licensee, and exclusively for Licensee and in accordance with this Agreement, without being considered an infringer of the Patent or IP Rights.",1.0,
