citation,taxonomy,key,clause_id,clause_name,label,provenance,case_desc,contract_id,contract_file,source_lines,clause_text,clause_text_raw,clause_repairs,opinion_comment
981 F.Supp.2d 981,1.1,"k143(2),k152",neg14,"Exclusion g. (Aircraft, Auto Or Watercraft) — exceptions (4)–(6)",NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,103-105,"(4) Liability assumed under any ""insured contract"" for the ownership, maintenance or use of aircraft or watercraft;
(5) ""Bodily injury"" or ""property damage"" arising out of the operation of any of the equipment listed in Paragraph f.(2) or f.(3) of the definition of ""mobile equipment""; or
(6) An aircraft that is not owned by any insured and is hired, chartered or loaned with a paid crew. However, this exception does not apply if the insured has any other insurance for such ""bodily injury"" or ""property damage"", whether the other insurance is primary, excess, contingent or on any other basis.","- (4) Liability assumed under any ""insured contract"" for the ownership, maintenance or use of aircraft or watercraft;
- (5) ""Bodily injury"" or ""property damage"" arising out of the operation of any of the equipment listed in Paragraph f.(2) or f.(3) of the definition of ""mobile equipment""; or
- (6) An aircraft that is not owned by any insured and is hired, chartered or loaned with a paid crew. However, this exception does not apply if the insured has any other insurance for such ""bodily injury"" or ""property damage"", whether the other insurance is primary, excess, contingent or on any other basis.",Removed markdown list bullets; the opening of this exclusion is missing from the scan.,
981 F.Supp.2d 981,1.1,"k143(2),k152",neg15,Exclusion h. Mobile Equipment,NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,107-112,"h. Mobile Equipment

""Bodily injury"" or ""property damage"" arising out of:

(1) The transportation of ""mobile equipment"" by an ""auto"" owned or operated by or rented or loaned to any insured; or
(2) The use of ""mobile equipment"" in, or while in practice for, or while being prepared for, any prearranged racing, speed, demolition, or stunting activity.","##### **h. Mobile Equipment**

""Bodily injury"" or ""property damage"" arising out of:

- (1) The transportation of ""mobile equipment"" by an ""auto"" owned or operated by or rented or loaned to any insured; or
- (2) The use of ""mobile equipment"" in, or while in practice for, or while being prepared for, any prearranged racing, speed, demolition, or stunting activity.","Removed markdown heading marks, bold markers and list bullets.",
981 F.Supp.2d 981,1.1,"k143(2),k152",neg16,Exclusion i. War,NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,114-120,"i. War

""Bodily injury"" or ""property damage"", however caused, arising, directly or indirectly, out of:

(1) War, including undeclared or civil war;
(2) Warlike action by a military force, including action in hindering or defending against an actual or expected attack, by any government, sovereign or other authority using military personnel or other agents; or
(3) Insurrection, rebellion, revolution, usurped power, or action taken by governmental authority in hindering or defending against any of these.","##### **i. War**

""Bodily injury"" or ""property damage"", however caused, arising, directly or indirectly, out of:

- (1) War, including undeclared or civil war;
- (2) Warlike action by a military force, including action in hindering or defending against an actual or expected attack, by any government, sovereign or other authority using military personnel or other agents; or
- (3) Insurrection, rebellion, revolution, usurped power, or action taken by governmental authority in hindering or defending against any of these.","Removed markdown heading marks, bold markers and list bullets.",
981 F.Supp.2d 981,1.1,"k143(2),k152",neg17,Exclusion j. Damage To Property,NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,122-146,"j. Damage To Property

""Property damage"" to:

(1) Property you own, rent, or occupy, including any costs or expenses incurred by you, or any other person, organization or entity, for repair, replacement, enhancement, restoration or maintenance of such property for any reason, including prevention of injury to a person or damage to another's property;
(2) Premises you sell, give away or abandon, if the ""property damage"" arises out of any part of those premises;
(3) Property loaned to you;
(4) Personal property in the care, custody or control of the insured;
(5) That particular part of real property on which you or any contractors or subcontractors working directly or indirectly on your behalf are performing operations, if the ""property damage"" arises out of those operations; or
(6) That particular part of any property that must be restored, repaired or replaced because ""your work"" was incorrectly performed on it.

Paragraphs (1), (3) and (4) of this exclusion do not apply to ""property damage"" (other than damage by fire) to premises, including the contents of such premises, rented to you for a period of 7 or fewer consecutive days. A separate limit of insurance applies to Damage To Premises Rented To You as described in Section III – Limits Of Insurance.

Paragraph (2) of this exclusion does not apply if the premises are ""your work"" and were never occupied, rented or held for rental by you.

Paragraphs (3) and (4) of this exclusion do not apply to ""property damage"" arising from the use of elevators.

Paragraphs (3), (4), (5) and (6) of this exclusion do not apply to liability assumed under a sidetrack agreement.

Paragraphs (3) and (4) of this exclusion do not apply to ""property damage"" to borrowed equipment while not being used to perform operations at the job site.

Paragraph (6) of this exclusion does not apply to ""property damage"" included in the ""products-completed operations hazard"".","##### **j. Damage To Property**

""Property damage"" to:

- (1) Property you own, rent, or occupy, including any costs or expenses incurred by you, or any other person, organization or entity, for repair, replacement, enhancement, restoration or maintenance of such property for any reason, including prevention of injury to a person or damage to another's property;
- (2) Premises you sell, give away or abandon, if the ""property damage"" arises out of any part of those premises;
- (3) Property loaned to you;
- (4) Personal property in the care, custody or control of the insured;
- (5) That particular part of real property on which you or any contractors or subcontractors

working directly or indirectly on your behalf are performing operations, if the ""property damage"" arises out of those operations; or

- (6) That particular part of any property that must be restored, repaired or replaced because ""your work"" was incorrectly performed on it.

Paragraphs (1), (3) and (4) of this exclusion do not apply to ""property damage"" (other than damage by fire) to premises, including the contents of such premises, rented to you for a period of 7 or fewer consecutive days. A separate limit of insurance applies to Damage To Premises Rented To You as described in Section III – Limits Of Insurance.

Paragraph (2) of this exclusion does not apply if the premises are ""your work"" and were never occupied, rented or held for rental by you.

Paragraphs (3) and (4) of this exclusion do not apply to ""property damage"" arising from the use of elevators.

Paragraphs (3), (4), (5) and (6) of this exclusion do not apply to liability assumed under a sidetrack agreement.

Paragraphs (3) and (4) of this exclusion do not apply to ""property damage"" to borrowed equipment while not being used to perform operations at the job site.

Paragraph (6) of this exclusion does not apply to ""property damage"" included in the ""products-completed operations hazard"".","Removed markdown heading marks, bold markers and list bullets, and rejoined subparagraph (5) split across a page break.",
981 F.Supp.2d 981,1.1,"k143(2),k152",neg18,Exclusion k. Damage To Your Product,NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,148-150,"k. Damage To Your Product

""Property damage"" to ""your product"" arising out of it or any part of it.","##### **k. Damage To Your Product**

""Property damage"" to ""your product"" arising out of it or any part of it.",Removed markdown heading marks and bold markers.,
981 F.Supp.2d 981,1.1,"k143(2),k152",neg19,Exclusion l. Damage To Your Work,NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,152-156,"l. Damage To Your Work

""Property damage"" to ""your work"" arising out of it or any part of it and included in the ""products-completed operations hazard"".

This exclusion does not apply if the damaged work or the work out of which the damage arises was performed on your behalf by a subcontractor.","##### **l. Damage To Your Work**

""Property damage"" to ""your work"" arising out of it or any part of it and included in the ""products-completed operations hazard"".

This exclusion does not apply if the damaged work or the work out of which the damage arises was performed on your behalf by a subcontractor.",Removed markdown heading marks and bold markers.,
981 F.Supp.2d 981,1.1,"k143(2),k152",neg20,Exclusion m. Damage To Impaired Property Or Property Not Physically Injured,NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,158-165,"m. Damage To Impaired Property Or Property Not Physically Injured

""Property damage"" to ""impaired property"" or property that has not been physically injured, arising out of:

(1) A defect, deficiency, inadequacy or dangerous condition in ""your product"" or ""your work""; or
(2) A delay or failure by you or anyone acting on your behalf to perform a contract or agreement in accordance with its terms.

This exclusion does not apply to the loss of use of other property arising out of sudden and accidental physical injury to ""your product"" or ""your work"" after it has been put to its intended use.","##### **m. Damage To Impaired Property Or Property Not Physically Injured**

""Property damage"" to ""impaired property"" or property that has not been physically injured, arising out of:

- (1) A defect, deficiency, inadequacy or dangerous condition in ""your product"" or ""your work""; or
- (2) A delay or failure by you or anyone acting on your behalf to perform a contract or agreement in accordance with its terms.

This exclusion does not apply to the loss of use of other property arising out of sudden and accidental physical injury to ""your product"" or ""your work"" after it has been put to its intended use.","Removed markdown heading marks, bold markers and list bullets.",
981 F.Supp.2d 981,1.1,"k143(2),k152",neg21,"Definition of ""loading or unloading"" (concluding paragraphs b.–c.)",NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,167-171,"b. While it is in or on an aircraft, watercraft or ""auto""; or

c. While it is being moved from an aircraft, watercraft or ""auto"" to the place where it is finally delivered;

but ""loading or unloading"" does not include the movement of property by means of a mechanical device, other than a hand truck, that is not attached to the aircraft, watercraft or ""auto"".","b. While it is in or on an aircraft, watercraft or ""auto""; or

c. While it is being moved from an aircraft, watercraft or ""auto"" to the place where it is finally delivered;

but ""loading or unloading"" does not include the movement of property by means of a mechanical device, other than a hand truck, that is not attached to the aircraft, watercraft or ""auto"".",None; the beginning of this definition is missing from the scan.,
981 F.Supp.2d 981,1.1,"k143(2),k152",neg22,"15. ""Mobile equipment"" (definition)",NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,173-207,"15. ""Mobile equipment"" means any of the following types of land vehicles, including any attached machinery or equipment:

a. Bulldozers, farm machinery, forklifts and other vehicles designed for use principally off public roads;

b. Vehicles maintained for use solely on or next to premises you own or rent;

c. Vehicles that travel on crawler treads;

d. Vehicles, whether self-propelled or not, maintained primarily to provide mobility to permanently mounted:

(1) Power cranes, shovels, loaders, diggers or drills; or

(2) Road construction or resurfacing equipment such as graders, scrapers or rollers;

e. Vehicles not described in a., b., c. or d. above that are not self-propelled and are maintained primarily to provide mobility to permanently attached equipment of the following types:

(1) Air compressors, pumps and generators, including spraying, welding, building cleaning, geophysical exploration, lighting and well servicing equipment; or

(2) Cherry pickers and similar devices used to raise or lower workers;

f. Vehicles not described in a., b., c. or d. above maintained primarily for purposes other than the transportation of persons or cargo.

However, self-propelled vehicles with the following types of permanently attached equipment are not ""mobile equipment"" but will be considered ""autos"":

(1) Equipment, of at least 1,000 pounds gross vehicle weight, designed primarily for:

(a) Snow removal;

(b) Road maintenance, but not construction or resurfacing; or

(c) Street cleaning;

(2) Cherry pickers and similar devices mounted on automobile or truck chassis and used to raise or lower workers; and

(3) Air compressors, pumps and generators, including spraying, welding, building cleaning, geophysical exploration, lighting and well servicing equipment.","15. ""Mobile equipment"" means any of the following types of land vehicles, including any attached machinery or equipment:

a. Bulldozers, farm machinery, forklifts and other vehicles designed for use principally off public roads;

b. Vehicles maintained for use solely on or next to premises you own or rent;

c. Vehicles that travel on crawler treads;

d. Vehicles, whether self-propelled or not, maintained primarily to provide mobility to permanently mounted:

(1) Power cranes, shovels, loaders, diggers or drills; or

(2) Road construction or resurfacing equipment such as graders, scrapers or rollers;

e. Vehicles not described in a., b., c. or d. above that are not self-propelled and are maintained primarily to provide mobility to permanently attached equipment of the following types:

(1) Air compressors, pumps and generators, including spraying, welding, building cleaning, geophysical exploration, lighting and well servicing equipment; or

(2) Cherry pickers and similar devices used to raise or lower workers;

f. Vehicles not described in a., b., c. or d. above maintained primarily for purposes other than the transportation of persons or cargo.

However, self-propelled vehicles with the following types of permanently attached equipment are not ""mobile equipment"" but will be considered ""autos"":

(1) Equipment, of at least 1,000 pounds gross vehicle weight, designed primarily for:

(a) Snow removal;

(b) Road maintenance, but not construction or resurfacing; or

(c) Street cleaning;

(2) Cherry pickers and similar devices mounted on automobile or truck chassis and used to raise or lower workers; and

(3) Air compressors, pumps and generators, including spraying, welding, building cleaning, geophysical exploration, lighting and well servicing equipment.",,
981 F.Supp.2d 981,1.1,"k143(2),k152",neg23,"16. ""Occurrence"" (definition)",NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,209-209,"16. ""Occurrence"" means an accident, including continuous or repeated exposure to substantially the same general harmful conditions.","16. ""Occurrence"" means an accident, including continuous or repeated exposure to substantially the same general harmful conditions.",,
981 F.Supp.2d 981,1.1,"k143(2),k152",neg24,"18. ""Pollutants"" (definition)",NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,229-229,"18. ""Pollutants"" mean any solid, liquid, gaseous or thermal irritant or contaminant, including smoke, vapor, soot, fumes, acids, alkalis, chemicals and waste. Waste includes materials to be recycled, reconditioned or reclaimed.","18. ""Pollutants"" mean any solid, liquid, gaseous or thermal irritant or contaminant, including smoke, vapor, soot, fumes, acids, alkalis, chemicals and waste. Waste includes materials to be recycled, reconditioned or reclaimed.",,
981 F.Supp.2d 981,1.1,"k143(2),k152",neg25,"19. ""Products-completed operations hazard"" (definition)",NEGATIVE,step B — not disputed,"Hartford Fire Insurance Co. sought a declaratory judgment that the ""personal and advertising injury"" (wrongful eviction) coverage in the CGL policies it issued to Gandy Dancer, LLC did not cover Roy D. Mercer LLC's trespass and nuisance counterclaims against Gandy Dancer and BNSF Railway; the dispute turned on whether vacant ranch land was a ""premises"" that a ""person occupies"" and on the meaning of ""committed by or on behalf of its owner, landlord or lessor.""",981FSupp2d981_exhibit_13,output/contracts/981FSupp2d981_exhibit_13.md,231-245,"19. ""Products-completed operations hazard"":

a. Includes all ""bodily injury"" and ""property damage"" occurring away from premises you own or rent and arising out of ""your product"" or ""your work"" except:

(1) Products that are still in your physical possession; or

(2) Work that has not yet been completed or abandoned. However, ""your work"" will be deemed completed at the earliest of the following times:

(a) When all of the work called for in your contract has been completed.

(b) When all of the work to be done at the job site has been completed if your contract calls for work at more than one job site.

(c) When that part of the work done at a job site has been put to its intended use by any person or organization other than another contractor or subcontractor working on the same project.

Work that may need service, maintenance, correction, repair or replacement, but which is otherwise complete, will be treated as completed.","19. ""Products-completed operations hazard"":

a. Includes all ""bodily injury"" and ""property damage"" occurring away from premises you own or rent and arising out of ""your product"" or ""your work"" except:

(1) Products that are still in your physical possession; or

(2) Work that has not yet been completed or abandoned. However, ""your work"" will be deemed completed at the earliest of the following times:

(a) When all of the work called for in your contract has been completed.

(b) When all of the work to be done at the job site has been completed if your contract calls for work at more than one job site.

(c) When that part of the work done at a job site has been put to its intended use by any person or organization other than another contractor or subcontractor working on the same project.

Work that may need service, maintenance, correction, repair or replacement, but which is otherwise complete, will be treated as completed.",Separated the final sentence from the run-on end of the file; the definition breaks off here.,
68 F.Supp.3d 817,2.1,k162,pos1,"Delivery Condition § 6.1 (""AS IS WHERE IS"" delivery)",POSITIVE,step C — construed by the court,"McMahan Jets sued Roadlink (and Rizo) over the sale of a Cessna Citation with holes drilled in its forward carry-through spar, the dispute turning on whether Section 6.2's promise to deliver the Aircraft ""in Airworthy Condition"" could be squared with the ""AS IS WHERE IS"" delivery and warranty disclaimers in Sections 6.1 and 6.3.",68FSupp3d817_exhibit_f,output/contracts/68FSupp3d817_exhibit_f.md,104-104,"6.1. Aircraft will be delivered ""AS IS WHERE IS"", subject to the Seller's satisfaction of the conditions of Section 3.2, if necessary, with all available log books, ground covers, operating manuals, loose equipment, wiring diagrams and all pertinent paperwork relating to the Aircraft in Seller's possession. Seller is unaware of any major damage suffered to the Aircraft.","6.1. Aircraft will be delivered ""AS IS WHERE IS"", subject to the Seller's satisfaction of the conditions of Section 3.2, if necessary, with all available log books, ground covers, operating manuals, loose equipment, wiring diagrams and all pertinent paperwork relating to the Aircraft in Seller's possession. Seller is unaware of any major damage suffered to the Aircraft.",,"In the instant case, the potential for ambiguity exists because of the tension between the Agreement’s disclaimers and its airworthy condition requirement. The prominence and breadth of the disclaimers in Section 6 evince an intent to protect Roadlink from liability for later-discovered defects of any kind, subject only to the satisfactory completion of the pre-purchase inspection process outlined in Section 3 of the Agreement. Such disclaimers signal to a purchaser that the seller makes no promises about the condition of his goods. But the airworthy condition delivery requirement does just the opposite by guaranteeing what seems to be a relatively high standard of quality, albeit one that is not defined and barely discussed elsewhere in the Agreement. It is not obvious to this Court that it can hold Roadlink to this standard while also honoring the full force of the protections Roadlink negotiated for itself through the disclaimers,
a. Airworthiness as a Condition Precedent to the Disclaimers
McMahan has no such difficulty reconciling these provisions. It argues that “delivery of the Aircraft in an airworthy condition, without major damage and with all phase inspections completed, was a condition precedent to McMahan’s acceptance of the Aircraft in its ‘as-is where-is’ condition.” McMahan’s Opp’n 14. McMahan relies on authority from the Tennessee Court of Appeals endorsing a holistic approach to determining whether contracting parties intended to make a contractual provision a condition precedent. See Harlan v. Hardaway, 796 S.W.2d 953, 957-58 (Tenn.Ct.App.1990).
A closer reading of that same authority, however, convinces the Court that it was not the clear intention of Roadlink or McMahan to make the Aircraft’s airworthy condition a condition precedent to the disclaimers. In Harlan, the Tennessee Court of Appeals observes that while no particular language is needed to create a condition precedent, “the presence of a condition is usually signaled by a conditional word or phrase such as ‘if,’ ‘provided that,’ ‘when,’ ‘after,’ ‘as soon as,’ and ‘subject to.’ ” Id. at 958. In fact, such conditional language does appear in the instant Agreement. First, Section 6.1 states: “Aircraft will be delivered ‘AS IS WHERE IS’, subject to the Seller’s satisfaction of the conditions of Section 3.2, if necessary .... ” Agreement § 6.1 (emphasis added). Second, Section 6.3 states: “Purchaser understands, agrees and accepts that Seller is selling the Aircraft and it’s [sic] equipment ‘AS IS, WHERE IS’ with all faults and/or deficiencies, provided however, that Seller, has satisfied the condition of Section 3.2, if necessary.” Id. § 6.3 (emphasis added). It is evident from the parties’ choice of language and juxtaposition of provisions here that Roadlink and McMa-han intended the successful completion of pre-purchase inspection to be a condition precedent to McMahan’s acceptance of the aircraft “as is.” In contrast, the requirement that the aircraft be delivered in airworthy condition appears at the end of a different section, unaccompanied by conditional language and unrelated to any of the disclaimers. See id. § 6.2. Given that “[c]ourts do not favor conditions precedent and will, as a general matter, construe doubtful language as imposing a duty rather than creating a condition precedent,” Harlan, 796 S.W.2d at 958, the Court declines to rule that the Aircraft’s airworthy condition was a condition precedent to the disclaimers. The provisions, as written, were intended to operate contemporaneously."
