contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg2,Right to Cancel (20 Day),NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.32,"The 20-day free-look text is fragmentary and its trigger (delivery, or return to the agent) cannot be read off the words as reproduced. The window and the refund mechanics are stated too incompletely to apply confidently.","It sits directly against the Notice to Policyholder pages (c003-c006), which give 30 or 45 days for replacement policies, so a purchaser of a replacement policy faces two different cancellation windows in the same instrument.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg3,"Right to Return Policy - AR, CT, DC, DE, FL etc.",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.24,"This is a bare state list with no operative sentence at all, so the right it confers cannot be determined from the provision itself. A truncated enumeration is the paradigm of an unusable list-scope provision.","The state lists across c003-c006 are supposed to partition coverage but overlap incompletely with the generic 20-day right in c002, leaving unclear which window governs a given policy.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg4,"Right to Return Policy - AL, AZ, CO, IA, KY, VA, UT, VT, WV",NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.29,"The condition 'if this life insurance policy replaces an existing policy' is undefined, and 'replaces' is exactly the sort of term that carries more than one reasonable meaning in a replacement-policy dispute. The sentence order is also scrambled so the 30-day trigger date is uncertain.","It cuts against the flat 20-day right in c002 and against the different 45-day PA rule in c006, and 'replacement' is nowhere defined elsewhere in the contract.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg5,Right to Return Policy - CA,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.2,"The California version repeats the same undefined 'replaces an existing policy' trigger, though its 30-day/delivery mechanics are otherwise conventional. The all-caps text is garbled but the substance is a standard free-look right.","It duplicates c004 for a different state and conflicts with the 20-day right in c002, but this policy was not issued in California so the clash is theoretical.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg6,Right to Return Policy - PA,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.28,"The Pennsylvania paragraph is the most badly mangled of the free-look notices ('than v US,. or Ww within 45 days of delivery if we issue your FSD poly'), so its condition and window are not recoverable from the words. Whether the 45 days runs from delivery or issue is genuinely unclear.","This is the state whose law governs a policy issued to a Pennsylvania insured, and it directly contradicts the 20-day right stated in c002 and the 30-day rights in c004-c005.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg7,Risk Class Footnote (Page 3 Specifications),NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.06,A footnote disclaiming agent authority to represent future risk-class changes; the sentence is scrambled in reproduction but the substance is a plain no-authority statement. No term of contested meaning is identifiable.,It repeats verbatim at c008 and c014 and does not clash with the Premiums or Renewal provisions.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg8,Risk Class Footnote (Page 3 Continued Specifications),NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.06,Identical no-authority footnote on the continuation specification page; nothing in it is open to two readings. It is boilerplate disclaiming agent representations.,"Its duplication of c007 and c014 is harmless repetition rather than inconsistency, and nothing in the rider pages contradicts it.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg9,Settlement Option Tables - Basis of Installments,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.04,"A one-line statement that table installments are monthly per $1,000 of proceeds; the measure is definite. No ambiguous term is present.",It matches the option descriptions in c038-c044 and the actuarial basis note in c013 without friction.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg10,Settlement Option Tables - Meaning of Age,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.04,A definitional note that 'age' means age nearest birthday; the OCR mangles the quoted word but the rule itself is precise. Nothing to construe.,It is consistent with the issue-age entries in the specification pages and the life income options.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg11,Settlement Option Tables - Other Ages Available,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,A note that other ages are available on request; 'upon request' is routine and the sentence carries no operative promise of a rate. Little to argue over.,It sits comfortably with c012 and with the Alternate Life Income provision (c045).,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg12,Option 5 Table Note - Other Ages Available,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,Same availability note repeated for the Option 5 table; entirely administrative. No term with competing meanings.,It duplicates c011 without contradicting it or the Option 5 text at c043.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg13,Rate for Death Proceeds Options / Actuarial Basis,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.13,"The actuarial basis is stated with specific inputs (mortality table, projection scale, 3% interest), though the OCR corrupts the projection year. Specified technical bases rarely admit of two readings.","The 3% basis here sits oddly against the 4.5% commutation rate in the Death of Payee provision (c046), but the two serve different functions and are not strictly inconsistent.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg14,Risk Class Footnote (Page 6 Renewal Premiums),NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,"The third repetition of the risk-class/no-authority footnote, this time on the renewal premium page; its content is a plain disclaimer. Nothing named is ambiguous.",It is consistent with c007 and c008 and does not conflict with the guaranteed maximum renewal premium table it annotates.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg15,Contract Months and Years,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.15,"The provision defining contract months and years is cut off mid-sentence, so how months and years are measured from the contract date cannot be read from it. That said, the underlying rule is a mechanical dating convention.","It feeds the two-year periods in Incontestability (c033) and Suicide (c034) and the renewal dates, so a dating uncertainty here could propagate, but no direct contradiction appears.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg16,Notice,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.17,'A notice takes effect when signed; but it is subject to any payment made or action taken by us before we receive it' pulls in two directions between signature and receipt. The phrase 'written form acceptable to us' also leaves the insurer discretion of uncertain bounds.,"It bears on the insurer's own notice obligation in the Grace Period clause (c023) and on assignment notice (c027), but this clause governs notices required of the policyholder, so the fit is workable.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg17,Option,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,A one-line definition of 'option' as payment other than in one sum; it is truncated but conceptually simple. No competing meanings arise.,It matches Payment of Proceeds (c031) and the option descriptions without tension.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg18,Payee,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,Definition of payee as the person to whom payments are made and on whose life an option is based; the truncation hides the connective but the concept is standard. Nothing distinctly ambiguous.,It works with the option provisions and the corporation-payee rule (c036) without contradiction.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg19,Pronouns,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.19,"The pronoun definition makes 'you' shift between insured and owner depending on context, which is inherently a two-meaning term, though the split is expressly signposted. The reproduction is too fragmentary to see the full carve-out.","The Accelerated Benefit Rider redefines 'you', 'your' and 'yours' at c059, and the rider-controls clause (c057) governs the clash, so the relationship is provided for rather than contradictory.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg20,Proof You Can Be Insured,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.18,"'The proof must be acceptable to us' is a discretionary standard with no stated limit, and the closing sentence about when a new benefit or reinstatement takes effect is cut off. Insurer-satisfaction language is a recurring source of construction fights.","It underpins Reinstatement (c025) and conversion's no-evidence promise (c047), and the interaction with c047's 'you will not have to prove that you can be insured' is a potential but unstated tension.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg21,Risk Class,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.16,"Only a stub of the risk-class definition survives ('Unless we adopt other rules, your risk...'), so its content cannot be assessed. The reserved power to 'adopt other rules' is open-ended on its face.","It relates to the risk-class footnotes (c007, c008, c014) which say no one may represent a future change of risk class, and a unilateral rule-changing power sits uneasily with the guaranteed maximum premium table.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg22,Premiums - Payment,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.12,The premium payment clause survives only as fragments about premiums after the first being payable in advance; the place and mode of payment are missing. What remains is a conventional advance-payment rule.,"It links to the Grace Period (c023) and Renewal (c024) and to the guaranteed maximum renewal premium table, and no conflict among them is apparent from the fragments.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg23,Grace Period,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.31,"The clause gives 31 days of grace yet says the contract 'will end as of the premium due date', a retroactive lapse that sits awkwardly with the promise to send notice 'before the contract ends'. Whether coverage exists during grace, and what the unsent-notice consequence is, are classic points of construction.","It bears directly on the insuring agreement's condition that the insured die 'while the contract was in force' (c001) and on Reinstatement (c025), and the retroactive end date is hard to harmonise with the deduction of 'any premium then due' from death proceeds in the same paragraph.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg24,Renewal,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.26,"Renewal by paying 'the premium then due' is definite, and the only soft point is the reference to a 'final term date shown on page 3'. The sentence itself is short and clear.","The cross-reference is doubtful: the specification page 3 shows a 15-year premium guarantee period while the guaranteed maximum renewal premiums run to 2049 on page 6, so where the final term date actually appears is uncertain.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg25,Reinstatement,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.24,"The reinstatement conditions are numbered but each is truncated, leaving the time limit, the evidence-of-insurability requirement and the interest on past-due premiums unreadable. Conditions of this kind are ordinarily precise once legible.","It depends on 'proof you can be insured' (c020) and on the lapse rule in the Grace Period clause (c023); a reinstated contract's interaction with the two-year suicide and incontestability periods (c033, c034) is not addressed anywhere.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg26,Ownership,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.12,"Only a fragment of the ownership provision survives, referring to revocable beneficiaries and contingent owners; its operative rule is unrecoverable. Nothing nameable is ambiguous in what remains.","It cross-refers to the Beneficiary and Proceeds Payment Options sections (c028, c035), and no contradiction with them is visible.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg27,Assignment,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.11,"The assignment fragment states the insurer is not bound without notice and that the assignee has a first claim, both standard rules. The truncation hides whether consent is required.",It interacts with Notice (c016) and Ownership (c026) consistently; nothing elsewhere purports to bar assignment.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg28,Beneficiary,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.14,"The surviving text concerns survival of the beneficiary and rights within a class, but the class-sharing rule and the default on failure of beneficiaries are cut off. Class-gift language of this kind can be genuinely ambiguous when legible.","It ties to Ownership (c026), Payment of Proceeds (c031) and the option-choice rule requiring the payee to be the beneficiary (c035), and no conflict appears.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg29,Contract,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.24,"The representations clause distinguishes statements 'true as far as you know and believe' from warranties and bars denial on statements not 'contained in an attached application', a limit whose reach is contestable. The good-faith qualifier is itself a soft standard.","It works together with Incontestability (c033) as the misrepresentation regime, and for a replacement policy the question of which application is 'attached' interacts with the incontestability period's running from date of issue.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg30,Claims,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,Payment within 30 days after proof of death is a definite deadline. Only the OCR obscures the words 'receive due proof'.,It matches the insuring agreement's 'due proof' condition (c001) and the interest provision (c032) without inconsistency.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg31,Payment of Proceeds,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,A stub stating proceeds are paid in one sum unless an option is chosen; the rule is standard and definite. Nothing nameable is ambiguous.,It is consistent with the Option definition (c017) and the Choice of Options provision (c035).,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg32,Death Proceeds Interest and Adjustments,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.13,"The interest rate is expressed as 'at least [x]% per year, but not less than that required by law' with the figure lost, and the adjustment/deduction language is fragmentary. The floor formula, once legible, is nevertheless self-executing.",It sits with the Claims 30-day payment rule (c030) and the Grace Period's deduction of premium then due (c023) without obvious contradiction.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg33,Incontestability,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.34,"The incontestability text is scrambled around its two-year periods, running variously from 'date of issue' and from a later increase, and the exception for failure to pay premiums is stated separately. When a policy replaces an earlier one, 'date of issue' is precisely the term two parties would read differently.","It must be read with the Suicide clause (c034), the representations clause (c029) and the replacement-policy notices (c004-c006), and whether the contestable period restarts on a replacement policy is nowhere resolved.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg34,Proceeds Payment Options - Choice of Options By Owner,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.11,The choice-of-options rule states who may choose and requires the payee to be the beneficiary for death proceeds; both are definite once legible. The OCR obscures the notice requirement but not the substance.,It fits the Beneficiary (c028) and Payment of Proceeds (c031) provisions and the corporation-payee exception at c036.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg35,Proceeds Payable to a Corporation,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.11,"The clause names specific options (2 or 4) and specific payees, then adds an 'if we agree' catch-all for 'anyone else related to the insured by blood or marriage', so the reach of the enumeration against the catch-all is a live expressio unius question. The relationship categories are themselves bounded but the discretion is not.","It is an exception to the general choice-of-options rule (c035) and to the definition of payee (c018), and the two read together coherently.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg36,Description of Options / Basis of Life Income Options,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,The surviving fragment says the insurer will issue a statement of option terms and that life income options are based on the payee's sex and age; both are mechanical. Nothing contestable is nameable in what remains.,"It matches the settlement option tables and the 'age nearest birthday' note (c010), and no other provision contradicts the sex-and-age basis.",1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg37,Option 1 - Proceeds at Interest,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.09,"Option 1 leaves the guaranteed interest rate and the withdrawal terms illegible, and reserves a discretionary power to 'determine and announce a higher' rate. The reserved discretion is standard for excess interest.",It coheres with the Death of Payee rule that for option 1 the amount due is 'any balance held by us' (c046).,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg38,Option 2 - Payments for a Certain Period,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,"Almost nothing of Option 2 survives beyond a reference to withdrawing the proceeds, so no ambiguity can be identified. The option itself is a fixed-period annuity, a definite construct.",The commutation rule for option 2 in c046 and the table on page 5 supply the missing detail consistently.,1
283FSupp3d240_replacement_policy,283 F.Supp.3d 240,neg39,Option 3 - Life Income,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,Option 3's surviving text fixes the first payment on the option date and payments while the payee lives; both are definite. Nothing here invites two readings.,"It is consistent with the installment-refund variant (c041), the alternate income provision (c045) and the commutation rule in c046.",1
