contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg19,2) Ratification of corrections by Home Office Endorsement,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.43,"The provision does two opposite things in one breath: the applicant ratifies 'any correction or change made by and noted under Home Office Endorsement', but then says there can be no change in amount, age at issue, risk class, plan or benefits without written agreement — so which endorsed changes are ratified is genuinely contestable. 'Correction' versus 'change' is precisely the term a court would have to define.","It must be read against the Home Office Endorsement block ('ENDORSE BY ATTACHMENT effective December 4, 1995') and against the substantive change elections, especially the basic-amount change in c006 and the conversion in c001, all of which alter amount or plan; the carve-out purports to bar exactly what the form elsewhere effects. That is a concrete whole-instrument tension.",1
283FSupp3d240_request_for_universal_life,283 F.Supp.3d 240,neg20,3) Release on cancellation of part of policy,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.27,"It releases Ohio National 'from any claims or liability under such part' whenever 'any part of the policy is cancelled by a change', with 'part' and 'change' both undefined and the release drafted wholly in the insurer's favour, inviting contra proferentem. The premium-adjustment sentence that follows is left incomplete.","Its reach turns on the cancellation and termination language elsewhere — the paid-up parenthetical (c011), the cancellation of Supplementary Agreements (c015) and the retain/cancel balance of term insurance option (c001) — and a broad reading would swallow benefits those provisions appear to preserve. That is a real relational risk, though a harmonising reading is available.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,pos1,Section 7(a) — Noncompete; Non-Solicitation,POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.82,0.42,"Clause (iv) — barring Employee from 'Participate[ing] in any business in which he would be reasonably likely to employ, reveal, or otherwise utilize Trade Secrets ... in any geographical area in which the Company or any of its affiliates conduct business' — is both vague ('reasonably likely', unbounded geography) and a general catch-all ('or otherwise') closing an enumerated list of capacities; it also shifts inexplicably to 'the Executive's termination'.","It has to be read with Section 7(b)'s worldwide-reasonableness recital, Section 7(c)'s judicial reformation promise and Section 12's severability, which pull in different directions on what happens if the restraint is too broad.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg1,Preamble / Recitals,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.22,"A plain recital of parties, date and the role Employee will fill; no term in it carries competing meanings or a catch-all whose reach is uncertain.","The recital fixes Employee's role as CTO and EVP Global Customer Support while operative Section 2(a) subjects him to whatever manager the Company designates 'from time to time', so a title/role change argument could pit recital against operative text; the tension is real but slight.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg2,1. Employment,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.13,A one-sentence hiring clause that simply defines the Employment Period by reference to Section 4; nothing vague or mis-written on its face.,"It creates no fixed term, yet Section 4(b) speaks of termination 'during the term of this Agreement', a small looseness but not a genuine conflict with Section 4(a).",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg3,2(a) Position and Duties,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.21,'Subject to the overall direction and authority of Employee's manager or supervisor as designated by the Company from time to time' is broad but its function — the Company can redirect reporting lines — is plain.,"Read against the recital naming a specific dual title and against Section 9, it is the clause a party would invoke if the employee's role materially changed after 2005, giving modest whole-instrument friction.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg4,2(b) Devotion of time,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.2,"'Reasonable best efforts' sitting beside 'full business time and attention', plus the undefined carve-out for a 'reasonable amount of time to charitable or other similar activities', are classic elastic standards, though standard in employment drafting.","Section 9 flatly bars rendering services for any business other than the Company's without written consent, which is narrower than the 2(b) proviso only if 'charitable or other similar activities' are read as non-business; the overlap is manageable.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg5,3(a) Base Salary,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.08,"Dollar figures, effective dates and the payroll mechanics are numerically definite; 'subject to review' by the CEO is discretionary but confers no entitlement to construe.",Cross-checks cleanly with Section 4(b) (Base Salary continuation) and Section 4(c) (Base Salary through termination); no other provision fixes a different salary.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg6,3(b) Employee benefit programs,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.14,"Participation is expressly framed 'in accordance with the terms and conditions of such programs as the same may be amended', which forecloses most argument about entitlement.","It mentions 'cash bonus programs' while Section 20 creates a separate contractual Sign-On Bonus and Section 4(d) cuts off bonuses on termination, but the three operate at different levels without direct contradiction.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg7,3(c) Expense reimbursement,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.05,"'All reasonable expenses ... consistent with the Company's policies' is qualified by the policy and documentation conditions, leaving little to argue over.","No other provision addresses expenses; nothing in Sections 3, 4 or 20 pulls against it.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg8,4(a) Term commencement and termination,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.15,"The clause is structurally clear (resignation/death/Disability versus Company termination for or without Cause), marred only by the unclosed parenthesis in 'Section 4(f below)'.","Section 4(c)'s garbled cross-reference back to 'Section 4(a)(i)' depends on this subsection's numbering, so a mis-read of (i) versus (ii) would matter, but 4(a) itself is coherent with 4(b)-(d).",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg9,4(b) Severance on termination without Cause,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.33,"Whether 'entitled to receive his or her Base Salary ... during the twelve (12) month period' means twelve months of continued salary or something less, and what counts as engagement 'on a full-time basis' with 'any person or entity', are both genuinely arguable; the release condition adds a further contested precondition.","It must be read against Section 4(d) (which excepts only 4(b)), Section 20 (bonus payable on any termination) and Section 7(a) (which bars the very re-employment that cuts off severance), so a court would have to harmonise several provisions.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg10,4(c) Termination for Cause,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.45,"'Entitled only to receive his or her Base Salary through the date of termination' is definite, but the cross-reference 'Section 4(a)({i)' is typographically damaged and could be read as (i) or (ii), with very different consequences.","It says 'only' Base Salary, while Section 20 makes the unpaid Sign-On Bonus payable in full even where the Employee 'is terminated by the Company at any time with or without Cause' — a direct clash a court would have to resolve.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg11,4(d) Cessation of rights; offset,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.46,The cut-off of rights that 'accrue or become payable after the termination' and the open-ended offset right are broadly worded but their operation is intelligible.,"It excepts only Section 4(b), yet Section 20 expressly makes the unpaid Bonus payable within 30 days after resignation or termination, so the two cannot both be applied literally.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg12,4(e) Definition of Disability,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.09,"The 120-day/twelve-month test is mechanical, though 'as determined by the CEO in his good faith judgment' places the whole standard in one party's hands.",Section 4(a) and Section 20 both invoke this definition consistently; nothing elsewhere supplies a competing disability trigger.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg13,4(f) Definition of Cause,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.13,"'Any other act or omission involving dishonesty, disloyalty or fraud' following a felony conviction, 'conduct tending to bring the Company into substantial public disgrace', and the residual '(v) any other material breach' are exactly the general-catch-all-against-specifics and vagueness problems courts construe.","The definition drives Sections 4(a), 4(c), 19(c) and 20 consistently; no other provision defines Cause differently.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg14,5. Confidential Information,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.2,"The definition ends in the catch-all 'other technical and business information' after a long specific list, and the only carve-out is public availability, so the outer boundary of 'Confidential Information' is genuinely contestable.","Section 7(a) defines a narrower 'Trade Secrets' category and Section 7(b) speaks of protecting 'Confidential Information' worldwide, so the interaction of the two protected-information definitions could be argued.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg15,6. Inventions and Patents,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.09,"'All similar or related information' relating to 'actual or anticipated business ... or future products' is broad, but Work Product ownership language of this kind is conventional and rarely indeterminate.",Section 5's return obligation and Section 7(d) both refer to Work Product consistently with this definition.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg16,7(b) Reasonableness acknowledgment,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.26,"It is an acknowledgment rather than an obligation, and its terms ('reasonable', 'undue hardship') are conclusory concessions rather than operative standards.","It asserts a worldwide business justification while Section 7(a) ties geography to areas where the Company actually conducts business, and Section 7(c) contemplates a court cutting the covenant down — an internal tension about scope.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg17,7(c) Reformation by court,NEGATIVE,1.1,not_risky,none,not_risky,0.2,0.34,"'The maximum period, scope or geographical area reasonable under such circumstances shall be substituted' leaves the substituted restraint entirely undefined, though that indeterminacy is inherent in reformation clauses.","Section 12 directs that an unenforceable provision be treated 'as if ... never been contained herein', which is the opposite instruction to reformation under 7(c) for the same Sections 5-7 restraints.",1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg18,7(d) Specific performance; tolling,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.16,"'Money damages may not be an adequate remedy' is a notably weak formulation for an irreparable-harm stipulation, and 'until such breach or violation has been duly cured' gives the tolling no clear endpoint.",It tolls the Protection Period defined in Section 7(a) and dovetails with Sections 5 and 6; no competing remedies provision exists in the instrument.,1
787FSupp2d118_employment_agreement_agreement,787 F.Supp.2d 118,neg19,8. Additional Acknowledgments,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.19,"'Additional good and valuable consideration as set forth in this Agreement' is unspecific about what that consideration actually is, which is precisely the point contested in restrictive-covenant enforcement.","Section 7(b) makes the same acknowledgments and Section 20 supplies the only obviously 'additional' consideration, so the pieces fit but the reader must assemble them.",1
