contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg5,2. Terms of Payment d. (Leave of absence),NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.2,"""in the case of certain leaves of absences"" is indeterminate — the provision never says which leaves — and ""may be paid"" leaves the acceleration discretionary; the parenthetical list is also garbled.","Early payment under this proviso is hard to square with Section 1's fixed 15-business-days-after-the-Retention-Period timing and with the forfeiture provisions that operate ""during the Retention Period,"" though the Section 1 ""adjusted time of payment"" carve-out largely absorbs it.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg6,3. Payment Not Transferable,NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.1,"Short and clear in substance; the only oddity is ""until the Agreement has expired,"" which implies the restriction lapses at expiry, and the typo ""is any manner"" for ""in any manner.""","It fits the preamble's reference to ""your heirs and successors"" and 2.a's payment to ""your estate,"" and nothing else addresses assignment by the employee.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg7,4. No Employment Rights,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.27,"A conventional at-will disclaimer; ""before, during, or subsequent to"" and ""with or without cause"" are broad but not genuinely ambiguous.","Its ""Notwithstanding any provision of this Agreement"" opening runs up against 2.a, which gives a prorated Payment precisely when the Company terminates employment, so a reader could argue this clause frees the Company from that consequence.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg8,5. Notices,NEGATIVE,1.1,not_risky,none,not_risky,0.18,0.07,"""in waiting"" is an obvious scrivener's error for ""in writing,"" and ""or in such form as may be acceptable to the Company"" then dissolves the writing requirement one-sidedly; deemed effective ""when mailed"" is nonetheless workable.",No other provision imposes notice requirements that this contradicts; the addresses are internally consistent with the parties named in the preamble.,1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg9,6. Preservation of Rights,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,"One sentence preserving the Company's other remedies after a forfeiture; ""any other person"" is broad but the operative meaning is plain.","It depends on the forfeiture provisions in 2.b, 2.c and 14 but does not contradict them; no other clause purports to make forfeiture an exclusive remedy.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg10,7. Interpretation of Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.42,"""Any interpretation, construction or application ... shall be determined by the Company in its sole and absolute discretion and will be final, binding and conclusive"" is a one-sided grant whose reach — whether it merely governs administration or purports to oust judicial construction — is genuinely contestable, and any ambiguity would be read against the drafting Company.","It pulls against Section 9, which says the Agreement ""shall be construed and interpreted in accordance with the laws of the State of Texas,"" and against the signature paragraph acknowledging enforcement by ""legal means""; combined with 2.c's Company-judged forfeiture triggers it could swallow the payment promise in Section 1.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg11,8. Successors,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.22,"It binds only ""each successor and assign of the Company,"" saying nothing about the employee's side, an expressio unius asymmetry, though the sentence itself is clear.","The preamble expressly contracts with ""you and your heirs and successors"" and 2.a pays ""your estate,"" so limiting the successor clause to the Company's side is a mild mismatch with the rest of the instrument.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg12,9. Governing Law,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.19,"A standard Texas choice-of-law clause; the OCR damage (""Lay"", ""lava"") does not create real ambiguity about which law governs.","Its only friction is with Section 7's grant of final interpretive discretion to the Company, which is a tension owned mainly by that clause rather than this one.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg13,10. Unfunded,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.07,"Conventional unfunded/no-trust language; the dropped word in ""a benefit under this [Agreement]"" is an obvious OCR gap that does not change meaning.",Consistent with Section 1's purely contractual payment obligation and with Section 11; nothing elsewhere promises segregated assets or fiduciary status.,1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg14,11. No Benefit Rights Conferred,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,"Clear exclusion of the Payment from benefit-plan and salary calculations; ""any incentive compensation"" is broad but unambiguous in operation.",Sits comfortably with Section 10 (unfunded) and Section 4 (no employment rights); no other provision treats the Payment as base pay or plan compensation.,1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg15,12. Amendment and Termination of Agreement,NEGATIVE,1.1,not_risky,none,not_risky,0.43,0.46,"The saving clause protects ""benefits or rights to which you are otherwise entitled ... immediately prior"" to amendment — whether an unvested, forfeitable retention Payment is such an entitlement is the whole question, and the sentence trails off mid-thought after ""statute or rufes and regulations.""","It is hard to reconcile with a unilateral power to terminate the Agreement mid-Retention-Period alongside Section 1's promise and 2.b/2.c/14's forfeiture triggers: the Company can end the deal at will yet may not diminish accrued rights, and no provision says what accrues before the period ends.",1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg16,13. Severability,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,"Boilerplate severability with ordinary wording; the OCR noise (""filly severable"", ""inwalid"") does not alter its sense.",No other provision limits or contradicts severance of invalid terms; it operates on the whole instrument neutrally.,1
131FSupp3d635_restricted_cash_agreement_to,131 F.Supp.3d 635,neg17,14. Confidentiality,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.41,"It bars disclosure of ""the existence and the contents"" to anyone, then lists spouse, accountant, tax advisor, lawyer ""or as required by law"" — an enumerated carve-out against a total ban whose reach (regulators, courts, a suit to enforce this very Agreement) is uncertain — and ""threaten to disclose"" is undefined.","The sanction — ""you will not receive the Payment"" — is a forfeiture trigger outside the exhaustive-looking forfeiture list in 2.c and sits against Section 12's promise that nothing shall diminish benefits without consent, and against Section 6's preservation of remedies.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,pos1,Paragraph 2 — Term of Option (exercise by written notice),POSITIVE,1.1,risky_cat1,1.1,risky_cat1,0.74,0.45,"'shall continue in effect for a period of not less than one (1) year' sets a floor with no ceiling, so the Option's 'expiration' — the very date by which exercise must occur — is left genuinely uncertain, a textbook lexical/mechanical defect.","It interlocks with ¶14 (termination on failure to exercise 'within the time ... provided herein'), ¶9 (closing 90 days after exercise) and ¶20 (deemed receipt), and the open-ended term cannot be reconciled with those time-bound provisions or with ¶21's time-of-the-essence clause.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,pos2,Paragraph 14 — Failure to Exercise Option,POSITIVE,1.1,risky_cat1,1.1,risky_cat2,0.5,0.55,"'If Optionee elects not to exercise' makes termination turn on an unexpressed election rather than the passage of time, and 'without further action or obligation on the part of either party' is an unqualified sweep of uncertain reach.","It collides with ¶12's promise that if the Developer does not execute the purchase agreement Optionee will use best efforts to reimburse up to $50,000 in traffic-study costs, and with ¶2's open-ended 'not less than one (1) year' term.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,pos3,Paragraph 20 — Notices,POSITIVE,1.1,risky_cat1,1.1,not_risky,0.38,0.42,"The clause lists three delivery methods but supplies deemed-receipt rules only for mail and courier, leaving personal delivery unaddressed, and 'or is addressed in such other way as the parties may from time to time direct' is loose.","¶2 makes exercise effective 'on the date of the receipt of notice ... as provided in Section 20', so the deemed-receipt gap here directly bears on when the Option is exercised and when Exhibit 1 becomes binding.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg1,Preamble and Recitals,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.19,"The recitals are descriptive and contain no operative term needing construction, though the phrase 'no-cost assignable option' is loose and the boilerplate consideration recital ($10 plus 'other good and valuable consideration') is formulaic.","The recital that Optionee 'requires a no-cost assignable option' sits somewhat awkwardly against operative ¶12 and ¶8, which impose real costs on Optionor and a $50,000 reimbursement obligation on Optionee, but no direct contradiction with ¶1 or ¶3 appears.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg2,1. Grant of Option,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.26,"'approximately 10.89 acres' and the reliance on a legal description 'more particularly described in' Exhibit 1 leave the Property's extent soft, and 'exclusive and irrevocable' states no duration.","It must be read against ¶2's 'not less than one (1) year' term, ¶13's assignment consent scheme, and Exhibit 3 ¶1 which says '10.89 acres' without 'approximately' and points to Attachment A rather than Exhibit 1 — a mild descriptive mismatch.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg3,3. Purchase Price,NEGATIVE,1.1,not_risky,none,not_risky,0.41,0.38,"The clause mixes an illustrative 'For example' with operative numbers, defines 'Outstanding Balance' by reference to 'deductions as described below' that are scattered elsewhere, and makes payment depend on TIF reimbursement 'received by Developer' — who is not yet a party.","It must be squared with ¶4 (conveyance 'upon payment of the Purchase Price, less the Outstanding Balance'), ¶8's $500,000 deduction and ¶12's retention of the Outstanding Balance by Optionee, and those provisions do not cleanly say who owes the balance after assignment.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg4,4. Conveyance,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.44,"'good and marketable indefeasible fee simple title ... free and clear of all liens and encumbrances whatsoever, subject only to those items ('Permitted Exceptions') set forth in Exhibit 1' is internally tensioned but the terms are conventional.","¶6 defines 'Permitted Exceptions' quite differently — as conditions not objected to or accepted by Optionee — so the same defined term has two sources, a real internal inconsistency.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg5,5. Survey,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.11,"Detailed, dated and standard-referenced survey obligations; 'such Table A items as Optionee may elect' is open but is a deliberate election, not an ambiguity.","The December 31, 2006 updated-survey date sits alongside ¶12's December 1, 2006 Brownfield deadline and its four 30-day extensions, but the two are not contradictory.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg6,6. Title Insurance,NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.25,"The last sentence switches to 'Seller' and 'Purchaser', parties never defined in this instrument, and duplicates the same 30-day deadline already stated — a drafting slip that could be argued about.","It sits against ¶4's title covenant and ¶6's second paragraph defining Permitted Exceptions, and the undefined Seller/Purchaser labels appear to be imported from Exhibit 1's purchase agreement.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg7,6. Title Defects (second paragraph),NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.36,"'the option of either (1) ... (2) ... (3)' offers three alternatives after 'either', and option (3) ends with a competing right 'at Optionor's discretion', so who actually chooses is unclear.","Its definition of 'Permitted Exceptions' conflicts with ¶4, which locates Permitted Exceptions in Exhibit 1, and option (2) extends cure 'during the term of the Option' which is itself open-ended under ¶2.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg8,7(a). Optionor's Representation - Ownership,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.07,"A short, standard ownership-and-authority representation with no ambiguous term.","Consistent with ¶22 (Authority of Optionor), except that ¶22 speaks of partnerships while the preamble identifies an LLC — a mismatch located in ¶22, not here.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg9,7(b). Optionor's Representation - Development and Title,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.12,"A knowledge-qualified representation; 'no knowledge of any reason why the local governmental authorities would not allow' is soft, but knowledge qualifiers are ordinary drafting.","It coexists with ¶12, which acknowledges numerous approvals are still required, so the representation is qualified rather than contradicted.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg10,7(c). Optionor's Representation - Utilities,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.16,"'of sufficient size, capacity' and 'without any special charge, assessment or apparatus for its current use' are vague — sufficient for what use, and 'its current use' is unspecified against the contemplated federal facility.","The reference to 'current use' sits oddly with ¶12's utility relocation contemplated for the new development, but no operative provision squarely contradicts it.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg11,7(d). Optionor's Representation - Environmental Disclosure,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.13,A disclosure representation tied to a statutory definition; 'all environmental information that it has' is broad but self-limiting.,"It is the carve-out expressly referenced in ¶7(e) and drives ¶8's Due Care mechanics, and the pieces fit together.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg12,7(e)(1). Compliance with Environmental Laws,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.12,'to the best of Optionor's actual knowledge' and a sweeping list of laws is standard environmental representation language.,"The Schedule A and ¶7(d) exceptions are expressly incorporated, and Schedule A is listed among the attachments, so the cross-references hold.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg13,7(e)(2). No Storage or Disposal of Hazardous Substances,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.14,A narrow factual representation about historic use; the list is specific and no catch-all creates scope doubt.,"It is qualified by ¶7(d)'s admission that the property is a statutory 'facility' with contaminating historic uses, which is an express carve-out rather than a conflict.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg14,7(e)(3). No Activities Subjecting Owner to Liability,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.15,The sentence 'The exemptions include that owner's obligations to comply with its due care requirements' is garbled — exemptions do not 'include' obligations — and the conditional framing makes the representation hard to apply.,"It links to ¶8's Due Care/MCL 324.20107a scheme and the ¶7(d) 'facility' disclosure, which together largely absorb the point.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg15,7. Continuing Truth of Representations,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.22,"Straightforward bring-down language, though 'until and including any exercise of this Option' stops short of closing, which a party could argue about.","Because ¶2 makes exercise convert Exhibit 1 into a binding purchase contract, the truncation of the bring-down at exercise rather than closing is a real, if modest, seam between ¶7 and Exhibit 1.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg16,8. Due Care Activities,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.16,"'reasonably cooperate', 'best efforts to obtain the maximum allowable reimbursable costs' and 'most cost effective and appropriate' are vague standards, but the allocation of responsibility is stated clearly.","It works with ¶12's Brownfield Plan paragraphs, which also assign Eligible Activities listing to Optionee, and the two are consistent.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg17,8. Limitation of Liability for Unapproved Due Care Costs,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.33,"'the unapproved amount not to exceed $500,000' labelled 'Limitation of Liability' is reasonably clear, though whether the cap is per event or aggregate is unstated.","The same Limitation of Liability cap is invoked again in ¶12's reduced-Eligible-Activities paragraph, raising a genuine question whether the $500,000 is one cap or two separate deductions from the Outstanding Balance.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg18,9. Closing Date,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.11,"A single, definite deadline measured from exercise, with venue left to Exhibit 1; nothing to construe.","It depends on ¶2's exercise mechanics and ¶20's deemed-receipt rules, but adds no inconsistency of its own.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg19,10. Possession,NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.31,"The second sentence is ungrammatical ('Optionee will have an opportunity to inspect the Property and that the Property will be conveyed'), and 'as is' condition 'except as otherwise provided' leaves the carve-out unbounded.","An 'as is' conveyance sits in tension with the affirmative title and environmental representations in ¶7 and the clean-title covenant in ¶4, and with Exhibit 1's unseen terms.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg20,11. Optionee's Right to Enter and Inspect the Property,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.16,"'any other due diligence matters deemed reasonably prudent' is a catch-all after a specific list, and 'reasonable notice' and 'insurance in amounts ... reasonably acceptable' are undefined.","The entry right runs 'during the period of this Option including any extension periods', which inherits ¶2's open-ended term, but no provision contradicts it.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg21,12. Government Approvals,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.24,"A 'may include, but not be limited to' list of seven approvals is followed by an Optionor responsibility limited to street vacations and zoning variances, leaving who bears the other listed approvals genuinely open (expressio unius against the catch-all).","The later ¶12 paragraphs assign Brownfield Plan work to Optionor and Eligible Activities to Optionee, which fills some but not all of the gap left here.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg22,12. Street Vacation Process,NEGATIVE,1.1,not_risky,none,not_risky,0.27,0.24,"'as soon as practical' and 'a final determination of those costs' are undefined trigger points for a termination right, and 'any other public roads' is loose.","The termination right here is an additional exit not mentioned in ¶14, which frames termination solely around failure to exercise — a mild whole-instrument seam.",1
109FedCl1_real_estate_option_agreement,109 Fed.Cl. 1,neg23,12. Traffic Study,NEGATIVE,1.1,not_risky,none,not_risky,0.34,0.44,"'purchase the Site' uses a term defined nowhere in the Option (the defined term is 'Property'), and 'use its best efforts to secure funds to reimburse' is a soft, appropriations-contingent promise.","This surviving reimbursement obligation is hard to square with ¶14, which says that on non-exercise the Option terminates 'without further action or obligation on the part of either party'.",1
